,id,park,plain_dates,Year,Month,Day,WY,wy_month,WY_weeknum,genus_species,genus,species,latitude,longitude,url,image_url,minTemp,maxTemp,day_length,prec_daily,prec_cum_WY,MonSumPrec,WkSumPrec,sum_prec_prior14,sum_prec_prior30,MaxTemp_prior14,MinTemp_prior14,AvgMaxTemp_prior14,AvgMinTemp_prior14,MaxDayLen_prior14,MaxTemp_prior30,MinTemp_prior30,AvgMaxTemp_prior30,AvgMinTemp_prior30,MaxDayLen_prior30,status
17027,79734404,JDGrant,20210521,2021,5,21,2021,8,31,Calochortus albus,Calochortus,albus,37.31609667,-121.6758717,https://www.inaturalist.org/observations/79734404,https://static.inaturalist.org/photos/130623619/medium.jpg,41.99,59.99,51606.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,0.1909448818897633,77.99,39.47,68.64285714285714,49.505,51606.0,79.43,35.51,67.94300000000001,48.338,51606.0,1
17029,79999271,JDGrant,20210521,2021,5,21,2021,8,31,Erodium cicutarium,Erodium,cicutarium,37.32351333,-121.668975,https://www.inaturalist.org/observations/79999271,https://static.inaturalist.org/photos/131073715/medium.jpg,41.99,59.99,51606.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,0.1909448818897633,77.99,39.47,68.64285714285714,49.505,51606.0,79.43,35.51,67.94300000000001,48.338,51606.0,1
17030,80206172,JDGrant,20210524,2021,5,24,2021,8,32,Achillea millefolium,Achillea,millefolium,37.341465,-121.719671,https://www.inaturalist.org/observations/80206172,https://inaturalist-open-data.s3.amazonaws.com/photos/131439897/medium.jpeg,51.08,71.50999999999999,51861.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,0.1909448818897633,77.99,39.47,66.68214285714285,48.71428571428572,51861.0,79.43,35.51,68.159,48.48800000000001,51861.0,1
17031,80563408,JDGrant,20210524,2021,5,24,2021,8,32,Lysimachia arvensis,Lysimachia,arvensis,37.33398244,-121.7089957,https://www.inaturalist.org/observations/80563408,https://inaturalist-open-data.s3.amazonaws.com/photos/132058613/medium.jpg,51.08,71.50999999999999,51861.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,0.1909448818897633,77.99,39.47,66.68214285714285,48.71428571428572,51861.0,79.43,35.51,68.159,48.48800000000001,51861.0,1
17035,81134537,JDGrant,20210528,2021,5,28,2021,8,32,Achillea millefolium,Achillea,millefolium,37.35598997,-121.691949,https://www.inaturalist.org/observations/81134537,https://inaturalist-open-data.s3.amazonaws.com/photos/133038288/medium.jpg,50.99,70.52000000000001,52166.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,-4.440892098500626e-16,71.50999999999999,39.47,65.01071428571429,47.35785714285714,52166.0,79.43,39.47,69.31400000000001,49.856,52166.0,1
17048,81134564,JDGrant,20210528,2021,5,28,2021,8,32,Achillea millefolium,Achillea,millefolium,37.37196897,-121.696173,https://www.inaturalist.org/observations/81134564,https://inaturalist-open-data.s3.amazonaws.com/photos/133040788/medium.jpg,50.99,70.52000000000001,52166.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,-4.440892098500626e-16,71.50999999999999,39.47,65.01071428571429,47.35785714285714,52166.0,79.43,39.47,69.31400000000001,49.856,52166.0,1
17057,81144573,JDGrant,20210528,2021,5,28,2021,8,32,Dipsacus sativus,Dipsacus,sativus,37.37668897,-121.710058,https://www.inaturalist.org/observations/81144573,https://inaturalist-open-data.s3.amazonaws.com/photos/133052596/medium.jpg,50.99,70.52000000000001,52166.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,-4.440892098500626e-16,71.50999999999999,39.47,65.01071428571429,47.35785714285714,52166.0,79.43,39.47,69.31400000000001,49.856,52166.0,2
17062,81144586,JDGrant,20210528,2021,5,28,2021,8,32,Dipsacus sativus,Dipsacus,sativus,37.370193,-121.70342,https://www.inaturalist.org/observations/81144586,https://inaturalist-open-data.s3.amazonaws.com/photos/133065994/medium.jpg,50.99,70.52000000000001,52166.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,-4.440892098500626e-16,71.50999999999999,39.47,65.01071428571429,47.35785714285714,52166.0,79.43,39.47,69.31400000000001,49.856,52166.0,2
17069,81943578,JDGrant,20210606,2021,6,6,2021,9,33,Dipsacus sativus,Dipsacus,sativus,37.34404073,-121.7156399,https://www.inaturalist.org/observations/81943578,https://inaturalist-open-data.s3.amazonaws.com/photos/134445528/medium.jpg,53.06,77.0,52699.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,-4.440892098500626e-16,83.93,49.46,75.17428571428572,56.28071428571428,52699.0,83.93,39.47,71.348,52.415,52699.0,1
17071,81945760,JDGrant,20210606,2021,6,6,2021,9,33,Lysimachia arvensis,Lysimachia,arvensis,37.34439482,-121.7158501,https://www.inaturalist.org/observations/81945760,https://inaturalist-open-data.s3.amazonaws.com/photos/134446342/medium.jpg,53.06,77.0,52699.0,0.0,10.413385826771655,0.0,0.0,-1.2212453270876722e-15,-4.440892098500626e-16,83.93,49.46,75.17428571428572,56.28071428571428,52699.0,83.93,39.47,71.348,52.415,52699.0,1
17076,97804167,JDGrant,20211009,2021,10,9,2022,1,2,Dipsacus sativus,Dipsacus,sativus,37.33051667,-121.7079867,https://www.inaturalist.org/observations/97804167,https://static.inaturalist.org/photos/162718334/medium.jpg,43.52,64.94,41362.0,0.0,0.0,4.576771653543307,0.0,-1.2212453270876722e-15,0.0118110236220468,85.00999999999999,43.52,72.96928571428572,53.902142857142856,43209.0,87.44,43.52,76.574,57.155,45480.0,3
17077,97804274,JDGrant,20211009,2021,10,9,2022,1,2,Eschscholzia californica,Eschscholzia,californica,37.334025,-121.710245,https://www.inaturalist.org/observations/97804274,https://static.inaturalist.org/photos/162718518/medium.jpg,43.52,64.94,41362.0,0.0,0.0,4.576771653543307,0.0,-1.2212453270876722e-15,0.0118110236220468,85.00999999999999,43.52,72.96928571428572,53.902142857142856,43209.0,87.44,43.52,76.574,57.155,45480.0,1
17078,98436936,JDGrant,20211009,2021,10,9,2022,1,2,Dipsacus sativus,Dipsacus,sativus,37.33718,-121.7129667,https://www.inaturalist.org/observations/98436936,https://static.inaturalist.org/photos/163887375/medium.jpg,43.52,64.94,41362.0,0.0,0.0,4.576771653543307,0.0,-1.2212453270876722e-15,0.0118110236220468,85.00999999999999,43.52,72.96928571428572,53.902142857142856,43209.0,87.44,43.52,76.574,57.155,45480.0,3
17081,99672597,JDGrant,20211009,2021,10,9,2022,1,2,Dipsacus sativus,Dipsacus,sativus,37.33717971,-121.7129522,https://www.inaturalist.org/observations/99672597,https://inaturalist-open-data.s3.amazonaws.com/photos/166206691/medium.jpg,43.52,64.94,41362.0,0.0,0.0,4.576771653543307,0.0,-1.2212453270876722e-15,0.0118110236220468,85.00999999999999,43.52,72.96928571428572,53.902142857142856,43209.0,87.44,43.52,76.574,57.155,45480.0,3
17089,10320377,JDGrant,20180319,2018,3,19,2018,6,23,Trillium chloropetalum,Trillium,chloropetalum,37.3219223,-121.6662521,https://www.inaturalist.org/observations/10320377,https://inaturalist-open-data.s3.amazonaws.com/photos/14302881/medium.jpeg,37.94,59.54,43517.0,0.0,10.919291338582678,4.645669291338583,1.580708661417323,2.045275590551181,3.978346456692914,66.92,32.99,56.65357142857143,42.215,43517.0,66.92,29.03,51.935,37.316,43517.0,1
17091,10375501,JDGrant,20180319,2018,3,19,2018,6,23,Adelinia grande,Adelinia,grande,37.3419342,-121.7119141,https://www.inaturalist.org/observations/10375501,https://inaturalist-open-data.s3.amazonaws.com/photos/14398430/medium.jpeg,37.94,59.54,43517.0,0.0,10.919291338582678,4.645669291338583,1.580708661417323,2.045275590551181,3.978346456692914,66.92,32.99,56.65357142857143,42.215,43517.0,66.92,29.03,51.935,37.316,43517.0,3
17093,10455375,JDGrant,20180326,2018,3,26,2018,6,24,Adelinia grande,Adelinia,grande,37.34685564,-121.7086847,https://www.inaturalist.org/observations/10455375,https://inaturalist-open-data.s3.amazonaws.com/photos/14536091/medium.jpg,36.95,53.96,44529.0,0.0,12.059055118110235,4.645669291338583,0.2145669291338582,3.12007874015748,5.0452755905511815,59.54,32.54,51.485,38.03642857142857,44529.0,66.92,30.47,53.303,39.002,44529.0,1
17096,10455524,JDGrant,20180326,2018,3,26,2018,6,24,Lysimachia arvensis,Lysimachia,arvensis,37.341465,-121.719671,https://www.inaturalist.org/observations/10455524,https://inaturalist-open-data.s3.amazonaws.com/photos/14536451/medium.jpg,36.95,53.96,44529.0,0.0,12.059055118110235,4.645669291338583,0.2145669291338582,3.12007874015748,5.0452755905511815,59.54,32.54,51.485,38.03642857142857,44529.0,66.92,30.47,53.303,39.002,44529.0,1
17097,10455540,JDGrant,20180326,2018,3,26,2018,6,24,Viola pedunculata,Viola,pedunculata,37.341465,-121.719671,https://www.inaturalist.org/observations/10455540,https://inaturalist-open-data.s3.amazonaws.com/photos/14536468/medium.jpg,36.95,53.96,44529.0,0.0,12.059055118110235,4.645669291338583,0.2145669291338582,3.12007874015748,5.0452755905511815,59.54,32.54,51.485,38.03642857142857,44529.0,66.92,30.47,53.303,39.002,44529.0,1
17098,10455555,JDGrant,20180326,2018,3,26,2018,6,24,Erodium botrys,Erodium,botrys,37.341465,-121.719671,https://www.inaturalist.org/observations/10455555,https://inaturalist-open-data.s3.amazonaws.com/photos/14536514/medium.jpg,36.95,53.96,44529.0,0.0,12.059055118110235,4.645669291338583,0.2145669291338582,3.12007874015748,5.0452755905511815,59.54,32.54,51.485,38.03642857142857,44529.0,66.92,30.47,53.303,39.002,44529.0,1
17099,10455566,JDGrant,20180326,2018,3,26,2018,6,24,Calandrinia menziesii,Calandrinia,menziesii,37.341465,-121.719671,https://www.inaturalist.org/observations/10455566,https://inaturalist-open-data.s3.amazonaws.com/photos/14536535/medium.jpg,36.95,53.96,44529.0,0.0,12.059055118110235,4.645669291338583,0.2145669291338582,3.12007874015748,5.0452755905511815,59.54,32.54,51.485,38.03642857142857,44529.0,66.92,30.47,53.303,39.002,44529.0,1
17102,12185878,JDGrant,20180505,2018,5,5,2018,8,29,Collinsia heterophylla,Collinsia,heterophylla,37.32668667,-121.7164117,https://www.inaturalist.org/observations/12185878,https://inaturalist-open-data.s3.amazonaws.com/photos/17499252/medium.jpg,53.96,70.52000000000001,49915.0,0.0,14.553149606299211,0.0649606299212598,0.0,0.0196850393700778,2.484251968503937,77.0,41.45,66.26428571428572,49.53714285714285,49915.0,77.0,36.5,63.446000000000005,46.02649999999999,49915.0,1
17104,12185943,JDGrant,20180505,2018,5,5,2018,8,29,Conium maculatum,Conium,maculatum,37.32098333,-121.70892,https://www.inaturalist.org/observations/12185943,https://inaturalist-open-data.s3.amazonaws.com/photos/17499353/medium.jpg,53.96,70.52000000000001,49915.0,0.0,14.553149606299211,0.0649606299212598,0.0,0.0196850393700778,2.484251968503937,77.0,41.45,66.26428571428572,49.53714285714285,49915.0,77.0,36.5,63.446000000000005,46.02649999999999,49915.0,1
17105,12185959,JDGrant,20180505,2018,5,5,2018,8,29,Castilleja exserta,Castilleja,exserta,37.320525,-121.7076667,https://www.inaturalist.org/observations/12185959,https://inaturalist-open-data.s3.amazonaws.com/photos/17499386/medium.jpg,53.96,70.52000000000001,49915.0,0.0,14.553149606299211,0.0649606299212598,0.0,0.0196850393700778,2.484251968503937,77.0,41.45,66.26428571428572,49.53714285714285,49915.0,77.0,36.5,63.446000000000005,46.02649999999999,49915.0,1
17106,12185974,JDGrant,20180505,2018,5,5,2018,8,29,Sisyrinchium bellum,Sisyrinchium,bellum,37.32112,-121.7046183,https://www.inaturalist.org/observations/12185974,https://inaturalist-open-data.s3.amazonaws.com/photos/17499425/medium.jpg,53.96,70.52000000000001,49915.0,0.0,14.553149606299211,0.0649606299212598,0.0,0.0196850393700778,2.484251968503937,77.0,41.45,66.26428571428572,49.53714285714285,49915.0,77.0,36.5,63.446000000000005,46.02649999999999,49915.0,1
17108,12186015,JDGrant,20180505,2018,5,5,2018,8,29,Plantago lanceolata,Plantago,lanceolata,37.33316333,-121.7157733,https://www.inaturalist.org/observations/12186015,https://inaturalist-open-data.s3.amazonaws.com/photos/17499506/medium.jpg,53.96,70.52000000000001,49915.0,0.0,14.553149606299211,0.0649606299212598,0.0,0.0196850393700778,2.484251968503937,77.0,41.45,66.26428571428572,49.53714285714285,49915.0,77.0,36.5,63.446000000000005,46.02649999999999,49915.0,1
17109,12186137,JDGrant,20180505,2018,5,5,2018,8,29,Sisyrinchium bellum,Sisyrinchium,bellum,37.33226471,-121.7139691,https://www.inaturalist.org/observations/12186137,https://inaturalist-open-data.s3.amazonaws.com/photos/17499761/medium.jpg,53.96,70.52000000000001,49915.0,0.0,14.553149606299211,0.0649606299212598,0.0,0.0196850393700778,2.484251968503937,77.0,41.45,66.26428571428572,49.53714285714285,49915.0,77.0,36.5,63.446000000000005,46.02649999999999,49915.0,1
17110,12468136,JDGrant,20180514,2018,5,14,2018,8,30,Castilleja exserta,Castilleja,exserta,37.343356,-121.715362,https://www.inaturalist.org/observations/12468136,https://inaturalist-open-data.s3.amazonaws.com/photos/17986301/medium.jpeg,53.06,64.04,50909.0,0.0,14.553149606299211,0.0649606299212598,0.0,-8.881784197001252e-16,0.5610236220472444,73.58000000000001,44.42,67.83928571428571,51.285714285714285,50909.0,77.0,36.5,65.213,48.29750000000001,50909.0,1
17115,12473947,JDGrant,20180514,2018,5,14,2018,8,30,Castilleja exserta,Castilleja,exserta,37.3260149,-121.6798968,https://www.inaturalist.org/observations/12473947,https://inaturalist-open-data.s3.amazonaws.com/photos/18000502/medium.jpeg,53.06,64.04,50909.0,0.0,14.553149606299211,0.0649606299212598,0.0,-8.881784197001252e-16,0.5610236220472444,73.58000000000001,44.42,67.83928571428571,51.285714285714285,50909.0,77.0,36.5,65.213,48.29750000000001,50909.0,1
17117,12478022,JDGrant,20180514,2018,5,14,2018,8,30,Collinsia heterophylla,Collinsia,heterophylla,37.324145,-121.698228,https://www.inaturalist.org/observations/12478022,https://inaturalist-open-data.s3.amazonaws.com/photos/18005870/medium.jpeg,53.06,64.04,50909.0,0.0,14.553149606299211,0.0649606299212598,0.0,-8.881784197001252e-16,0.5610236220472444,73.58000000000001,44.42,67.83928571428571,51.285714285714285,50909.0,77.0,36.5,65.213,48.29750000000001,50909.0,1
17119,12511130,JDGrant,20180514,2018,5,14,2018,8,30,Castilleja exserta,Castilleja,exserta,37.320774,-121.708505,https://www.inaturalist.org/observations/12511130,https://inaturalist-open-data.s3.amazonaws.com/photos/18062561/medium.jpeg,53.06,64.04,50909.0,0.0,14.553149606299211,0.0649606299212598,0.0,-8.881784197001252e-16,0.5610236220472444,73.58000000000001,44.42,67.83928571428571,51.285714285714285,50909.0,77.0,36.5,65.213,48.29750000000001,50909.0,1
17126,12541772,JDGrant,20180514,2018,5,14,2018,8,30,Sisyrinchium bellum,Sisyrinchium,bellum,37.337812,-121.715208,https://www.inaturalist.org/observations/12541772,https://inaturalist-open-data.s3.amazonaws.com/photos/18115001/medium.jpeg,53.06,64.04,50909.0,0.0,14.553149606299211,0.0649606299212598,0.0,-8.881784197001252e-16,0.5610236220472444,73.58000000000001,44.42,67.83928571428571,51.285714285714285,50909.0,77.0,36.5,65.213,48.29750000000001,50909.0,1
17149,19267466,JDGrant,20181227,2018,12,27,2019,3,12,Eschscholzia californica,Eschscholzia,californica,37.334194,-121.710304,https://www.inaturalist.org/observations/19267466,https://inaturalist-open-data.s3.amazonaws.com/photos/29609417/medium.jpeg,38.03,49.55,34540.0,0.0,6.4704724409448815,2.316929133858268,0.6751968503937008,1.966535433070865,4.070866141732284,59.99,38.03,55.03357142857142,42.92535714285714,34591.0,62.51,34.52,54.551,42.2405,35439.0,1
17152,23450984,JDGrant,20190427,2019,4,27,2019,7,28,Dipsacus sativus,Dipsacus,sativus,37.34380188,-121.7167792,https://www.inaturalist.org/observations/23450984,https://inaturalist-open-data.s3.amazonaws.com/photos/36315657/medium.jpeg,53.510000000000005,72.5,48907.0,0.0,25.055118110236226,0.7992125984251969,0.0,0.283464566929133,0.7992125984251969,83.03,42.53,70.19214285714285,50.43071428571428,48907.0,83.03,39.47,65.13799999999999,47.54,48907.0,2
17153,23492708,JDGrant,20190427,2019,4,27,2019,7,28,Castilleja exserta,Castilleja,exserta,37.32795,-121.680893,https://www.inaturalist.org/observations/23492708,https://inaturalist-open-data.s3.amazonaws.com/photos/36367528/medium.jpeg,53.510000000000005,72.5,48907.0,0.0,25.055118110236226,0.7992125984251969,0.0,0.283464566929133,0.7992125984251969,83.03,42.53,70.19214285714285,50.43071428571428,48907.0,83.03,39.47,65.13799999999999,47.54,48907.0,1
17154,23492722,JDGrant,20190427,2019,4,27,2019,7,28,Dipterostemon capitatus,Dipterostemon,capitatus,37.327785,-121.680634,https://www.inaturalist.org/observations/23492722,https://inaturalist-open-data.s3.amazonaws.com/photos/36367880/medium.jpeg,53.510000000000005,72.5,48907.0,0.0,25.055118110236226,0.7992125984251969,0.0,0.283464566929133,0.7992125984251969,83.03,42.53,70.19214285714285,50.43071428571428,48907.0,83.03,39.47,65.13799999999999,47.54,48907.0,1
17155,23492735,JDGrant,20190427,2019,4,27,2019,7,28,Sidalcea malviflora,Sidalcea,malviflora,37.327404,-121.680313,https://www.inaturalist.org/observations/23492735,https://inaturalist-open-data.s3.amazonaws.com/photos/36368366/medium.jpeg,53.510000000000005,72.5,48907.0,0.0,25.055118110236226,0.7992125984251969,0.0,0.283464566929133,0.7992125984251969,83.03,42.53,70.19214285714285,50.43071428571428,48907.0,83.03,39.47,65.13799999999999,47.54,48907.0,1
17156,23492750,JDGrant,20190427,2019,4,27,2019,7,28,Viola pedunculata,Viola,pedunculata,37.32732,-121.680351,https://www.inaturalist.org/observations/23492750,https://inaturalist-open-data.s3.amazonaws.com/photos/36368390/medium.jpeg,53.510000000000005,72.5,48907.0,0.0,25.055118110236226,0.7992125984251969,0.0,0.283464566929133,0.7992125984251969,83.03,42.53,70.19214285714285,50.43071428571428,48907.0,83.03,39.47,65.13799999999999,47.54,48907.0,1
17159,23492778,JDGrant,20190427,2019,4,27,2019,7,28,Vicia villosa,Vicia,villosa,37.326359,-121.680595,https://www.inaturalist.org/observations/23492778,https://inaturalist-open-data.s3.amazonaws.com/photos/36369758/medium.jpeg,53.510000000000005,72.5,48907.0,0.0,25.055118110236226,0.7992125984251969,0.0,0.283464566929133,0.7992125984251969,83.03,42.53,70.19214285714285,50.43071428571428,48907.0,83.03,39.47,65.13799999999999,47.54,48907.0,1
