,id,park,plain_dates,Year,Month,Day,WY,wy_month,WY_weeknum,genus_species,genus,species,latitude,longitude,url,image_url,minTemp,maxTemp,day_length,prec_daily,prec_cum_WY,MonSumPrec,WkSumPrec,sum_prec_prior14,sum_prec_prior30,MaxTemp_prior14,MinTemp_prior14,AvgMaxTemp_prior14,AvgMinTemp_prior14,MaxDayLen_prior14,MaxTemp_prior30,MinTemp_prior30,AvgMaxTemp_prior30,AvgMinTemp_prior30,MaxDayLen_prior30,status
18654,37506358,Garin,20200111,2020,1,11,2020,4,14,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.6465,-122.0435333,https://www.inaturalist.org/observations/37506358,https://inaturalist-open-data.s3.amazonaws.com/photos/59469980/medium.jpg,42.08,57.92,35102,0.019685039,4.059055118,1.409448819,0.322834646,0.460629921,1.251968504,62.96,37.04,58.62714286,41.24428571,35102,62.96,35.96,58.142,42.542,35102,0
14988,37502559,AChabot,20200111,2020,1,11,2020,4,14,Conium maculatum,Conium,maculatum,37.77317,-122.1284112,https://www.inaturalist.org/observations/37502559,https://inaturalist-open-data.s3.amazonaws.com/photos/59463256/medium.jpg,42.08,59,35061,0.031496063,4.283464567,1.74015748,0.318897638,0.712598425,1.488188976,66.02,37.04,59.33428571,41.64285714,35061,66.02,35.06,58.856,42.848,35061,0
14987,37502344,AChabot,20200111,2020,1,11,2020,4,14,Dipsacus sativus,Dipsacus,sativus,37.78234167,-122.1320638,https://www.inaturalist.org/observations/37502344,https://inaturalist-open-data.s3.amazonaws.com/photos/59462863/medium.jpg,42.08,59,35061,0.031496063,4.283464567,1.74015748,0.318897638,0.712598425,1.488188976,66.02,37.04,59.33428571,41.64285714,35061,66.02,35.06,58.856,42.848,35061,5
18409,37861452,JDGrant,20200121,2020,1,21,2020,4,15,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.344287,-121.70528,https://www.inaturalist.org/observations/37861452,https://inaturalist-open-data.s3.amazonaws.com/photos/60103758/medium.jpeg,40.01,52.07,36008,0,7.12007874,1.962598425,0.87007874,1.545275591,2.167322835,54.5,32.54,49.18357143,36.69285714,36008,64.49,32.54,51.047,37.304,36008,0
12349,38140760,Tilden,20200127,2020,1,27,2020,4,16,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.89156042,-122.2318753,https://www.inaturalist.org/observations/38140760,https://inaturalist-open-data.s3.amazonaws.com/photos/60576084/medium.jpg,44.96,62.96,36472,0,8.696850394,2.625984252,0.350393701,1.940944882,3.114173228,64.94,37.94,57.62428571,45.14,36472,64.94,37.94,58.25,43.808,36472,0
15985,38201352,AChabot,20200131,2020,1,31,2020,4,16,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.72283833,-122.1103138,https://www.inaturalist.org/observations/38201352,https://static.inaturalist.org/photos/60679039/medium.jpg,46.94,69.98,36955,0,5.811023622,1.74015748,0.200787402,0.291338583,1.74015748,69.98,42.98,60.99285714,46.99142857,36955,69.98,37.04,59.222,43.538,36955,0
15984,38201327,AChabot,20200131,2020,1,31,2020,4,16,Conium maculatum,Conium,maculatum,37.72283833,-122.1103528,https://www.inaturalist.org/observations/38201327,https://static.inaturalist.org/photos/60678992/medium.jpg,46.94,69.98,36955,0,5.811023622,1.74015748,0.200787402,0.291338583,1.74015748,69.98,42.98,60.99285714,46.99142857,36955,69.98,37.04,59.222,43.538,36955,1
10473,38205976,Tilden,20200201,2020,2,1,2020,5,17,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.89859186,-122.2404771,https://www.inaturalist.org/observations/38205976,https://inaturalist-open-data.s3.amazonaws.com/photos/60687287/medium.jpeg,50,68,37041,0,8.728346457,0,0,0.771653543,2.625984252,68,42.98,61.35285714,47.27428571,37041,68,37.94,59.084,44.3,37041,0
10481,38206796,Tilden,20200201,2020,2,1,2020,5,17,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.89665669,-122.2373914,https://www.inaturalist.org/observations/38206796,https://inaturalist-open-data.s3.amazonaws.com/photos/60688714/medium.jpeg,50,68,37041,0,8.728346457,0,0,0.771653543,2.625984252,68,42.98,61.35285714,47.27428571,37041,68,37.94,59.084,44.3,37041,0
10482,38206810,Tilden,20200201,2020,2,1,2020,5,17,Eschscholzia californica,Eschscholzia,californica,37.89749802,-122.2382881,https://www.inaturalist.org/observations/38206810,https://inaturalist-open-data.s3.amazonaws.com/photos/60688749/medium.jpeg,50,68,37041,0,8.728346457,0,0,0.771653543,2.625984252,68,42.98,61.35285714,47.27428571,37041,68,37.94,59.084,44.3,37041,0
10477,38206397,Tilden,20200201,2020,2,1,2020,5,17,Heracleum maximum,Heracleum,maximum,37.8990321,-122.2410135,https://www.inaturalist.org/observations/38206397,https://inaturalist-open-data.s3.amazonaws.com/photos/60688040/medium.jpeg,50,68,37041,0,8.728346457,0,0,0.771653543,2.625984252,68,42.98,61.35285714,47.27428571,37041,68,37.94,59.084,44.3,37041,0
10476,38206305,Tilden,20200201,2020,2,1,2020,5,17,Scrophularia californica,Scrophularia,californica,37.89933689,-122.2409921,https://www.inaturalist.org/observations/38206305,https://inaturalist-open-data.s3.amazonaws.com/photos/60687899/medium.jpeg,50,68,37041,0,8.728346457,0,0,0.771653543,2.625984252,68,42.98,61.35285714,47.27428571,37041,68,37.94,59.084,44.3,37041,0
5966,38279980,Briones,20200201,2020,2,1,2020,5,17,Silybum marianum,Silybum,marianum,37.93749237,-122.1403351,https://www.inaturalist.org/observations/38279980,https://inaturalist-open-data.s3.amazonaws.com/photos/60814831/medium.jpeg,42.08,64.94,37032,0,5.811023622,0,0,0.137795276,0.972440945,66.92,39.92,61.71285714,44.84428571,37032,66.92,35.06,59.36,42.026,37032,0
18033,38700667,JDGrant,20200208,2020,2,8,2020,5,17,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.3624592,-121.7099151,https://www.inaturalist.org/observations/38700667,https://inaturalist-open-data.s3.amazonaws.com/photos/61547999/medium.jpeg,41.99,57.56,38018,0,7.521653543,0,0,0.401574803,1.557086614,67.46,30.56,56.71142857,40.35714286,38018,67.46,30.56,54.164,39.47,38018,6
1636,38646265,Sunol,20200213,2020,2,13,2020,5,18,Dipterostemon capitatus,Dipterostemon,capitatus,37.50474167,-121.8191833,https://www.inaturalist.org/observations/38646265,https://inaturalist-open-data.s3.amazonaws.com/photos/61451886/medium.jpg,40.55,60.53,38631,0,4.001968504,0,0,-8.88E-16,0.751968504,73.04,33.08,64.14285714,39.40571429,38631,73.04,33.08,61.361,40.586,38631,1
9174,38626659,Tilden,20200213,2020,2,13,2020,5,18,Heracleum maximum,Heracleum,maximum,37.91081215,-122.2677228,https://www.inaturalist.org/observations/38626659,https://static.inaturalist.org/photos/61416850/medium.jpg,44.96,66.92,38562,0,8.728346457,0,0,-6.66E-16,1.960629921,75.02,35.96,65.21,44.35571429,38562,75.02,35.96,61.694,44.894,38562,0
4689,38690627,Briones,20200215,2020,2,15,2020,5,18,Calandrinia menziesii,Calandrinia,menziesii,37.910095,-122.1240528,https://www.inaturalist.org/observations/38690627,https://inaturalist-open-data.s3.amazonaws.com/photos/61529234/medium.jpg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,1
4694,38697732,Briones,20200215,2020,2,15,2020,5,18,Calandrinia menziesii,Calandrinia,menziesii,37.94094515,-122.1372259,https://www.inaturalist.org/observations/38697732,https://inaturalist-open-data.s3.amazonaws.com/photos/61542987/medium.jpeg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,1
4702,41170870,Briones,20200215,2020,2,15,2020,5,18,Calandrinia menziesii,Calandrinia,menziesii,37.909604,-122.120525,https://www.inaturalist.org/observations/41170870,https://inaturalist-open-data.s3.amazonaws.com/photos/65288252/medium.jpg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,1
4704,41170879,Briones,20200215,2020,2,15,2020,5,18,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.9158,-122.135457,https://www.inaturalist.org/observations/41170879,https://inaturalist-open-data.s3.amazonaws.com/photos/65288283/medium.jpg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,0
4691,38693200,Briones,20200215,2020,2,15,2020,5,18,Erodium botrys,Erodium,botrys,37.939575,-122.1350112,https://www.inaturalist.org/observations/38693200,https://inaturalist-open-data.s3.amazonaws.com/photos/61533676/medium.jpg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,0
1637,38809118,Sunol,20200215,2020,2,15,2020,5,18,Eschscholzia californica,Eschscholzia,californica,37.52559093,-121.8138561,https://www.inaturalist.org/observations/38809118,https://inaturalist-open-data.s3.amazonaws.com/photos/61736126/medium.jpg,38.48,67.55,38897,0,4.001968504,0,0,-8.88E-16,0.157480315,73.04,33.08,63.93714286,39.55357143,38897,73.04,33.08,62.231,40.967,38897,1
4688,38690502,Briones,20200215,2020,2,15,2020,5,18,Eschscholzia californica,Eschscholzia,californica,37.90722167,-122.1164333,https://www.inaturalist.org/observations/38690502,https://inaturalist-open-data.s3.amazonaws.com/photos/61528990/medium.jpg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,1
4701,41170869,Briones,20200215,2020,2,15,2020,5,18,Eschscholzia californica,Eschscholzia,californica,37.904938,-122.11261,https://www.inaturalist.org/observations/41170869,https://inaturalist-open-data.s3.amazonaws.com/photos/65288245/medium.jpg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,1
9177,38675211,Tilden,20200215,2020,2,15,2020,5,18,Heracleum maximum,Heracleum,maximum,37.88489894,-122.2231352,https://www.inaturalist.org/observations/38675211,https://inaturalist-open-data.s3.amazonaws.com/photos/61502588/medium.jpeg,44.06,64.04,38832,0,8.728346457,0,0,-6.66E-16,0.771653543,75.02,35.96,64.07857143,43.86714286,38832,75.02,35.96,61.934,45.2,38832,0
4697,38697858,Briones,20200215,2020,2,15,2020,5,18,Scrophularia californica,Scrophularia,californica,37.94032519,-122.1373006,https://www.inaturalist.org/observations/38697858,https://inaturalist-open-data.s3.amazonaws.com/photos/61543195/medium.jpeg,42.98,66.02,38825,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.08,64.97857143,40.20285714,38825,77,33.08,62.558,42.326,38825,0
9181,39895660,Tilden,20200215,2020,2,15,2020,5,18,Trillium chloropetalum,Trillium,chloropetalum,37.89382084,-122.2430502,https://www.inaturalist.org/observations/39895660,https://inaturalist-open-data.s3.amazonaws.com/photos/63342718/medium.jpg,44.06,64.04,38832,0,8.728346457,0,0,-6.66E-16,0.771653543,75.02,35.96,64.07857143,43.86714286,38832,75.02,35.96,61.934,45.2,38832,1
3244,38727867,PRidge,20200216,2020,2,16,2020,5,19,Adelinia grande,Adelinia,grande,37.65725583,-121.9167528,https://www.inaturalist.org/observations/38727867,https://inaturalist-open-data.s3.amazonaws.com/photos/61596456/medium.jpg,44.06,62.06,39014,0,4.872047244,0,0,-1.22E-15,0.238188976,72.5,32.09,63.50642857,39.92,39014,72.5,32.09,61.634,41.588,39014,0
4707,38776330,Briones,20200217,2020,2,17,2020,5,19,Adelinia grande,Adelinia,grande,37.91731412,-122.1325367,https://www.inaturalist.org/observations/38776330,https://static.inaturalist.org/photos/63118210/medium.jpg,42.08,73.94,39099,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.98,66.84285714,41.20571429,39099,77,33.08,63.788,42.692,39099,1
1639,39013818,Sunol,20200217,2020,2,17,2020,5,19,Cardamine californica,Cardamine,californica,37.50360833,-121.8247967,https://www.inaturalist.org/observations/39013818,https://static.inaturalist.org/photos/61914038/medium.jpg,43.43,71.06,39166,0,4.001968504,0,0,-8.88E-16,0.151574803,73.04,33.53,65.55071429,40.505,39166,73.04,33.08,63.053,41.432,39166,1
4708,38777372,Briones,20200217,2020,2,17,2020,5,19,Trillium chloropetalum,Trillium,chloropetalum,37.94573611,-122.1278,https://www.inaturalist.org/observations/38777372,https://inaturalist-open-data.s3.amazonaws.com/photos/61682903/medium.jpg,42.08,73.94,39099,0,5.811023622,0,0,-2.22E-16,0.137795276,77,33.98,66.84285714,41.20571429,39099,77,33.08,63.788,42.692,39099,1
9184,54678155,Tilden,20200217,2020,2,17,2020,5,19,Trillium chloropetalum,Trillium,chloropetalum,37.91489091,-122.2596212,https://www.inaturalist.org/observations/54678155,https://inaturalist-open-data.s3.amazonaws.com/photos/87017140/medium.jpg,42.98,64.94,39105,0,8.728346457,0,0,-6.66E-16,0.771653543,75.02,37.94,64.07857143,44.00857143,39105,75.02,35.96,62.768,45.464,39105,1
9185,54678409,Tilden,20200217,2020,2,17,2020,5,19,Trillium chloropetalum,Trillium,chloropetalum,37.91496035,-122.2597116,https://www.inaturalist.org/observations/54678409,https://inaturalist-open-data.s3.amazonaws.com/photos/87016839/medium.jpg,42.98,64.94,39105,0,8.728346457,0,0,-6.66E-16,0.771653543,75.02,37.94,64.07857143,44.00857143,39105,75.02,35.96,62.768,45.464,39105,1
5973,38945481,Briones,20200220,2020,2,20,2020,5,19,Calandrinia menziesii,Calandrinia,menziesii,37.93823333,-122.1574472,https://www.inaturalist.org/observations/38945481,https://inaturalist-open-data.s3.amazonaws.com/photos/61870951/medium.jpg,41,66.92,39515,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,67.83285714,42.41428571,39515,77,33.08,65.012,42.626,39515,1
5974,39022109,Briones,20200221,2020,2,21,2020,5,19,Adelinia grande,Adelinia,grande,37.946105,-122.1361778,https://www.inaturalist.org/observations/39022109,https://inaturalist-open-data.s3.amazonaws.com/photos/61919872/medium.jpg,44.06,73.04,39656,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.11571429,42.85142857,39656,77,33.08,65.348,42.53,39656,1
5975,39070732,Briones,20200222,2020,2,22,2020,5,19,Adelinia grande,Adelinia,grande,37.925525,-122.1531222,https://www.inaturalist.org/observations/39070732,https://inaturalist-open-data.s3.amazonaws.com/photos/61995786/medium.jpg,44.96,69.98,39797,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.61714286,43.21142857,39797,77,33.08,65.75,42.596,39797,1
5978,39135373,Briones,20200222,2020,2,22,2020,5,19,Calandrinia menziesii,Calandrinia,menziesii,37.93066167,-122.1415945,https://www.inaturalist.org/observations/39135373,https://inaturalist-open-data.s3.amazonaws.com/photos/62084172/medium.jpg,44.96,69.98,39797,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.61714286,43.21142857,39797,77,33.08,65.75,42.596,39797,1
5979,39135375,Briones,20200222,2020,2,22,2020,5,19,Eschscholzia californica,Eschscholzia,californica,37.92873333,-122.1334833,https://www.inaturalist.org/observations/39135375,https://inaturalist-open-data.s3.amazonaws.com/photos/62084182/medium.jpg,44.96,69.98,39797,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.61714286,43.21142857,39797,77,33.08,65.75,42.596,39797,1
10499,39053132,Tilden,20200222,2020,2,22,2020,5,19,Heracleum maximum,Heracleum,maximum,37.9018893,-122.2521581,https://www.inaturalist.org/observations/39053132,https://inaturalist-open-data.s3.amazonaws.com/photos/61965852/medium.jpg,48.92,75.02,39802,0,8.728346457,0,0,-6.66E-16,0.350393701,75.02,41,66.93285714,45.35857143,39802,75.02,35.96,64.904,45.164,39802,0
5976,39074418,Briones,20200222,2020,2,22,2020,5,19,Maianthemum stellatum,Maianthemum,stellatum,37.92635,-122.1579138,https://www.inaturalist.org/observations/39074418,https://inaturalist-open-data.s3.amazonaws.com/photos/62001986/medium.jpg,44.96,69.98,39797,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.61714286,43.21142857,39797,77,33.08,65.75,42.596,39797,1
5977,39135370,Briones,20200222,2020,2,22,2020,5,19,Trillium chloropetalum,Trillium,chloropetalum,37.93116667,-122.1354917,https://www.inaturalist.org/observations/39135370,https://inaturalist-open-data.s3.amazonaws.com/photos/62084164/medium.jpg,44.96,69.98,39797,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.61714286,43.21142857,39797,77,33.08,65.75,42.596,39797,1
5983,39121719,Briones,20200223,2020,2,23,2020,5,19,Achillea millefolium,Achillea,millefolium,37.9283,-122.1329195,https://www.inaturalist.org/observations/39121719,https://inaturalist-open-data.s3.amazonaws.com/photos/62058973/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,0
5981,39120789,Briones,20200223,2020,2,23,2020,5,19,Calandrinia menziesii,Calandrinia,menziesii,37.93078667,-122.1439362,https://www.inaturalist.org/observations/39120789,https://inaturalist-open-data.s3.amazonaws.com/photos/62057679/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
5984,39121746,Briones,20200223,2020,2,23,2020,5,19,Calandrinia menziesii,Calandrinia,menziesii,37.92534667,-122.1344388,https://www.inaturalist.org/observations/39121746,https://inaturalist-open-data.s3.amazonaws.com/photos/62059023/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
5990,39172837,Briones,20200223,2020,2,23,2020,5,19,Calandrinia menziesii,Calandrinia,menziesii,37.9463879,-122.1348845,https://www.inaturalist.org/observations/39172837,https://static.inaturalist.org/photos/62111469/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
14997,39096744,AChabot,20200223,2020,2,23,2020,5,19,Dipsacus sativus,Dipsacus,sativus,37.71725531,-122.1045665,https://www.inaturalist.org/observations/39096744,https://inaturalist-open-data.s3.amazonaws.com/photos/62033881/medium.jpeg,51.08,62.06,39960,0,5.811023622,0,0,-8.88E-16,0.200787402,73.04,42.98,66.72714286,46.42571429,39960,73.04,37.94,64.778,46.022,39960,5
5980,39119170,Briones,20200223,2020,2,23,2020,5,19,Dipterostemon capitatus,Dipterostemon,capitatus,37.92003333,-122.1357028,https://www.inaturalist.org/observations/39119170,https://inaturalist-open-data.s3.amazonaws.com/photos/62055027/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
5985,39121787,Briones,20200223,2020,2,23,2020,5,19,Dipterostemon capitatus,Dipterostemon,capitatus,37.92384667,-122.1352778,https://www.inaturalist.org/observations/39121787,https://inaturalist-open-data.s3.amazonaws.com/photos/62059101/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
5986,39121850,Briones,20200223,2020,2,23,2020,5,19,Erodium cicutarium,Erodium,cicutarium,37.923645,-122.1357945,https://www.inaturalist.org/observations/39121850,https://inaturalist-open-data.s3.amazonaws.com/photos/62059230/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
5987,39121877,Briones,20200223,2020,2,23,2020,5,19,Erodium cicutarium,Erodium,cicutarium,37.92260333,-122.1357805,https://www.inaturalist.org/observations/39121877,https://inaturalist-open-data.s3.amazonaws.com/photos/62059281/medium.jpg,46.94,66.92,39938,0,5.811023622,0,0,-2.22E-16,0.118110236,77,37.94,68.9,43.27571429,39938,77,33.08,65.816,42.692,39938,1
3459,39178239,PRidge,20200224,2020,2,24,2020,5,20,Calandrinia menziesii,Calandrinia,menziesii,37.65278382,-121.9213929,https://www.inaturalist.org/observations/39178239,https://inaturalist-open-data.s3.amazonaws.com/photos/62120928/medium.jpg,41.54,70.43,40120,0,4.872047244,0,0,-1.22E-15,0.171259843,72.5,37.49,65.98785714,42.41428571,40120,72.5,32.09,63.893,41.261,40120,1
18809,39421364,Garin,20200224,2020,2,24,2020,5,20,Eschscholzia californica,Eschscholzia,californica,37.62495,-122.0295862,https://www.inaturalist.org/observations/39421364,https://static.inaturalist.org/photos/62540810/medium.jpg,44.06,66.92,40118,0,5.279527559,0,0,-7.77E-16,0.192913386,73.94,41,64.4,45.02428571,40118,73.94,35.06,63.026,43.808,40118,1
5991,39269505,Briones,20200226,2020,2,26,2020,5,20,Calandrinia menziesii,Calandrinia,menziesii,37.947235,-122.135531,https://www.inaturalist.org/observations/39269505,https://inaturalist-open-data.s3.amazonaws.com/photos/62280402/medium.jpeg,44.06,75.02,40367,0,5.811023622,0,0,-2.22E-16,0,75.92,37.94,69.18285714,43.64857143,40367,77,33.08,67.01,42.134,40367,1
5993,39270790,Briones,20200226,2020,2,26,2020,5,20,Dipterostemon capitatus,Dipterostemon,capitatus,37.95111,-122.136382,https://www.inaturalist.org/observations/39270790,https://inaturalist-open-data.s3.amazonaws.com/photos/62282567/medium.jpeg,44.06,75.02,40367,0,5.811023622,0,0,-2.22E-16,0,75.92,37.94,69.18285714,43.64857143,40367,77,33.08,67.01,42.134,40367,1
14999,39253982,AChabot,20200226,2020,2,26,2020,5,20,Taraxia ovata,Taraxia,ovata,37.71677833,-122.0983722,https://www.inaturalist.org/observations/39253982,https://inaturalist-open-data.s3.amazonaws.com/photos/62253487/medium.jpg,44.96,75.92,40386,0,5.811023622,0,0,-8.88E-16,0.031496063,75.92,42.98,67.29285714,46.14285714,40386,75.92,37.94,65.876,45.428,40386,1
15651,39291162,AChabot,20200227,2020,2,27,2020,5,20,Conium maculatum,Conium,maculatum,37.71608136,-122.1048002,https://www.inaturalist.org/observations/39291162,https://static.inaturalist.org/photos/62318571/medium.jpeg,46.94,73.94,40529,0,5.811023622,0,0,-8.88E-16,4.44E-16,75.92,42.98,67.85857143,46.20714286,40529,75.92,37.94,66.308,45.392,40529,0
5994,39432915,Briones,20200228,2020,2,28,2020,5,20,Adelinia grande,Adelinia,grande,37.92702222,-122.1425417,https://www.inaturalist.org/observations/39432915,https://static.inaturalist.org/photos/62561797/medium.jpeg,46.94,75.02,40655,0,5.811023622,0,0,-2.22E-16,0,77,37.94,71.04714286,44.00857143,40655,77,33.08,67.874,42.332,40655,1
10505,39468540,Tilden,20200228,2020,2,28,2020,5,20,Cardamine californica,Cardamine,californica,37.88831333,-122.2254417,https://www.inaturalist.org/observations/39468540,https://inaturalist-open-data.s3.amazonaws.com/photos/62623312/medium.jpg,51.08,78.98,40659,0,8.728346457,0,0,-6.66E-16,0,78.98,41,69.06714286,45.51285714,40659,78.98,35.96,66.566,45.008,40659,1
4709,39990944,Briones,20200229,2020,2,29,2020,5,20,Achillea millefolium,Achillea,millefolium,37.92698333,-122.1430278,https://www.inaturalist.org/observations/39990944,https://inaturalist-open-data.s3.amazonaws.com/photos/63504774/medium.jpg,50,64.94,40799,0,5.811023622,0,0,-2.22E-16,0,77,37.94,70.97,44.51,40799,77,33.08,67.838,42.434,40799,0
9190,39380102,Tilden,20200229,2020,2,29,2020,5,20,Achillea millefolium,Achillea,millefolium,37.90668662,-122.2532684,https://www.inaturalist.org/observations/39380102,https://inaturalist-open-data.s3.amazonaws.com/photos/62466791/medium.jpg,44.96,73.94,40804,0,8.728346457,0,0,-6.66E-16,0,78.98,41,69.77428571,45.57714286,40804,78.98,35.96,66.896,44.972,40804,0
9195,39382806,Tilden,20200229,2020,2,29,2020,5,20,Achillea millefolium,Achillea,millefolium,37.90636608,-122.2532468,https://www.inaturalist.org/observations/39382806,https://static.inaturalist.org/photos/62471648/medium.jpeg,44.96,73.94,40804,0,8.728346457,0,0,-6.66E-16,0,78.98,41,69.77428571,45.57714286,40804,78.98,35.96,66.896,44.972,40804,0
9196,39382916,Tilden,20200229,2020,2,29,2020,5,20,Achillea millefolium,Achillea,millefolium,37.906575,-122.2532967,https://www.inaturalist.org/observations/39382916,https://inaturalist-open-data.s3.amazonaws.com/photos/62471807/medium.jpg,44.96,73.94,40804,0,8.728346457,0,0,-6.66E-16,0,78.98,41,69.77428571,45.57714286,40804,78.98,35.96,66.896,44.972,40804,0
1640,39453756,Sunol,20200229,2020,2,29,2020,5,20,Calandrinia menziesii,Calandrinia,menziesii,37.5257401,-121.826942,https://www.inaturalist.org/observations/39453756,https://inaturalist-open-data.s3.amazonaws.com/photos/62598558/medium.jpeg,46.49,61.07,40841,0,4.001968504,0,0,-8.88E-16,-8.88E-16,77.99,36.5,69.67785714,42.78071429,40841,77.99,33.08,66.836,41.171,40841,1
1646,39458795,Sunol,20200229,2020,2,29,2020,5,20,Cardamine californica,Cardamine,californica,37.51937485,-121.8327789,https://www.inaturalist.org/observations/39458795,https://inaturalist-open-data.s3.amazonaws.com/photos/62607346/medium.jpeg,46.49,61.07,40841,0,4.001968504,0,0,-8.88E-16,-8.88E-16,77.99,36.5,69.67785714,42.78071429,40841,77.99,33.08,66.836,41.171,40841,1
1645,39458582,Sunol,20200229,2020,2,29,2020,5,20,Chlorogalum pomeridianum,Chlorogalum,pomeridianum,37.51668549,-121.8245087,https://www.inaturalist.org/observations/39458582,https://inaturalist-open-data.s3.amazonaws.com/photos/62607090/medium.jpeg,46.49,61.07,40841,0,4.001968504,0,0,-8.88E-16,-8.88E-16,77.99,36.5,69.67785714,42.78071429,40841,77.99,33.08,66.836,41.171,40841,0
9199,39383631,Tilden,20200229,2020,2,29,2020,5,20,Conium maculatum,Conium,maculatum,37.90504453,-122.260428,https://www.inaturalist.org/observations/39383631,https://static.inaturalist.org/photos/62473295/medium.jpeg,44.96,73.94,40804,0,8.728346457,0,0,-6.66E-16,0,78.98,41,69.77428571,45.57714286,40804,78.98,35.96,66.896,44.972,40804,0
1644,39458394,Sunol,20200229,2020,2,29,2020,5,20,Dipterostemon capitatus,Dipterostemon,capitatus,37.52381516,-121.8178787,https://www.inaturalist.org/observations/39458394,https://inaturalist-open-data.s3.amazonaws.com/photos/62606719/medium.jpeg,46.49,61.07,40841,0,4.001968504,0,0,-8.88E-16,-8.88E-16,77.99,36.5,69.67785714,42.78071429,40841,77.99,33.08,66.836,41.171,40841,1
1643,39453959,Sunol,20200229,2020,2,29,2020,5,20,Eschscholzia californica,Eschscholzia,californica,37.52328873,-121.8305969,https://www.inaturalist.org/observations/39453959,https://inaturalist-open-data.s3.amazonaws.com/photos/62598871/medium.jpeg,46.49,61.07,40841,0,4.001968504,0,0,-8.88E-16,-8.88E-16,77.99,36.5,69.67785714,42.78071429,40841,77.99,33.08,66.836,41.171,40841,1
9189,39377295,Tilden,20200229,2020,2,29,2020,5,20,Sidalcea malviflora,Sidalcea,malviflora,37.9187357,-122.2642497,https://www.inaturalist.org/observations/39377295,https://static.inaturalist.org/photos/83352571/medium.jpg,44.96,73.94,40804,0,8.728346457,0,0,-6.66E-16,0,78.98,41,69.77428571,45.57714286,40804,78.98,35.96,66.896,44.972,40804,1
14148,39381927,AChabot,20200229,2020,2,29,2020,5,20,Taraxia ovata,Taraxia,ovata,37.72731667,-122.0886167,https://www.inaturalist.org/observations/39381927,https://static.inaturalist.org/photos/62470189/medium.jpeg,51.98,60.98,40816,0,5.811023622,0,0,-8.88E-16,4.44E-16,75.92,42.98,68.63,46.85,40816,75.92,37.94,66.668,45.722,40816,1
