id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,positioning_device,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
12021260,4/30/18,2018-04-30 21:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12021260,https://static.inaturalist.org/photos/17227547/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96517746,-121.8629265,1012,,,,Contra Costa,Populus fremontii,Populus fremontii,Fremont Cottonwood,Plantae,52120,Salicaceae,Populus,Populus fremontii
12021280,4/30/18,2018-04-30 21:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12021280,https://static.inaturalist.org/photos/17228872/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96517746,-121.8629265,1012,,,,Contra Costa,Vicia villosa,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
12021281,4/30/18,2018-04-30 22:25:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12021281,https://static.inaturalist.org/photos/17228889/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96517746,-121.8629265,1012,,,,Contra Costa,Aesculus californica,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
12021282,4/30/18,2018-04-30 22:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12021282,https://static.inaturalist.org/photos/17228902/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.96517746,-121.8629265,1012,,,,Contra Costa,Castilleja foliolosa,Castilleja foliolosa,Woolly Indian Paintbrush,Plantae,56760,Orobanchaceae,Castilleja,Castilleja foliolosa
12114912,4/27/18,2018-04-28 02:06:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12114912,https://static.inaturalist.org/photos/17379788/medium.jpg,,2,0,FALSE,"5175 Somersville Rd, Antioch, CA 94509, USA",37.971782,-121.861398,197,,,,Contra Costa,oak mistletoe,Phoradendron leucarpum,American Mistletoe,Plantae,49668,Santalaceae,Phoradendron,Phoradendron leucarpum
12195958,5/5/18,2018-05-05 22:28:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195958,https://inaturalist-open-data.s3.amazonaws.com/photos/17517290/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95679172,-121.8643055,,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
12195960,5/5/18,2018-05-05 22:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195960,https://inaturalist-open-data.s3.amazonaws.com/photos/17517304/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95550265,-121.8641771,,,,,Contra Costa,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
12195961,5/5/18,2018-05-05 22:36:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195961,https://inaturalist-open-data.s3.amazonaws.com/photos/17517311/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95488147,-121.865345,,,,,Contra Costa,silverpuffs,Uropappus lindleyi,silverpuffs,Plantae,50806,Asteraceae,Uropappus,Uropappus lindleyi
12195963,5/5/18,2018-05-05 22:37:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195963,https://inaturalist-open-data.s3.amazonaws.com/photos/17517334/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95468633,-121.8658282,,,,,Contra Costa,Western Hoptree,Ptelea crenulata,Western Hoptree,Plantae,50622,Rutaceae,Ptelea,Ptelea crenulata
12195964,5/5/18,2018-05-05 22:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195964,https://inaturalist-open-data.s3.amazonaws.com/photos/17517342/medium.jpg,,3,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95459062,-121.8662352,,,,,Contra Costa,White Globe Lily,Calochortus albus,White Globe Lily,Plantae,51315,Liliaceae,Calochortus,Calochortus albus
12195965,5/5/18,2018-05-05 22:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195965,https://inaturalist-open-data.s3.amazonaws.com/photos/17517349/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95462457,-121.8663424,,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
12195968,5/5/18,2018-05-05 22:46:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195968,https://inaturalist-open-data.s3.amazonaws.com/photos/17517369/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95294533,-121.8686825,24,,,,Contra Costa,oneleaf onion,Allium unifolium,oneleaf onion,Plantae,59781,Amaryllidaceae,Allium,Allium unifolium
12195969,5/5/18,2018-05-05 22:47:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195969,https://inaturalist-open-data.s3.amazonaws.com/photos/17517376/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95268298,-121.8688626,12,,,,Contra Costa,California Pitcher Sage,Lepechinia calycina,California Pitcher Sage,Plantae,57114,Lamiaceae,Lepechinia,Lepechinia calycina
12195971,5/5/18,2018-05-05 22:53:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195971,https://inaturalist-open-data.s3.amazonaws.com/photos/17517396/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95167297,-121.8690785,48,,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Rosaceae,Adenostoma,Adenostoma fasciculatum
12195972,5/5/18,2018-05-05 22:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195972,https://inaturalist-open-data.s3.amazonaws.com/photos/17517406/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95130273,-121.8690307,24,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
12195973,5/5/18,2018-05-05 22:57:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195973,https://inaturalist-open-data.s3.amazonaws.com/photos/17517409/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95059002,-121.8682825,48,,,,Contra Costa,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Rosaceae,Heteromeles,Heteromeles arbutifolia
12195975,5/5/18,2018-05-05 22:58:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195975,https://inaturalist-open-data.s3.amazonaws.com/photos/17517419/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95045213,-121.8678391,6,,,,Contra Costa,California yerba santa,Eriodictyon californicum,California yerba santa,Plantae,57095,Boraginaceae,Eriodictyon,Eriodictyon californicum
12195980,5/5/18,2018-05-05 23:03:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195980,https://inaturalist-open-data.s3.amazonaws.com/photos/17517449/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95063938,-121.8656011,12,,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Rosaceae,Adenostoma,Adenostoma fasciculatum
12195981,5/5/18,2018-05-05 23:04:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195981,https://inaturalist-open-data.s3.amazonaws.com/photos/17517456/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95084088,-121.8653757,8,,,,Contra Costa,deerweed,Acmispon glaber,deerweed,Plantae,53134,Fabaceae,Acmispon,Acmispon glaber
12195982,5/5/18,2018-05-05 23:07:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195982,https://inaturalist-open-data.s3.amazonaws.com/photos/17517465/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95080922,-121.863861,12,,,,Contra Costa,Bush Poppy,Dendromecon rigida,Bush Poppy,Plantae,58224,Papaveraceae,Dendromecon,Dendromecon rigida
12195983,5/5/18,2018-05-05 23:08:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195983,https://inaturalist-open-data.s3.amazonaws.com/photos/17517468/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95097727,-121.8636104,16,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
12195986,5/5/18,2018-05-05 23:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195986,https://inaturalist-open-data.s3.amazonaws.com/photos/17517483/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95103552,-121.8630682,6,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
12195988,5/5/18,2018-05-05 23:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195988,https://inaturalist-open-data.s3.amazonaws.com/photos/17517494/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.95053268,-121.862707,64,,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
12195990,5/5/18,2018-05-05 23:13:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195990,https://inaturalist-open-data.s3.amazonaws.com/photos/17517503/medium.jpg,,1,0,FALSE,"Contra Costa County, CA, USA",37.9504368,-121.8627734,6,,,,Contra Costa,Bush Poppy,Dendromecon rigida,Bush Poppy,Plantae,58224,Papaveraceae,Dendromecon,Dendromecon rigida
12195992,5/5/18,2018-05-05 23:19:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195992,https://inaturalist-open-data.s3.amazonaws.com/photos/17517509/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95054862,-121.8626332,,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
12195993,5/5/18,2018-05-05 23:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195993,https://inaturalist-open-data.s3.amazonaws.com/photos/17517512/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95045088,-121.8613227,24,,,,Contra Costa,Butterfly Mariposa Lily,Calochortus venustus,Butterfly Mariposa Lily,Plantae,53902,Liliaceae,Calochortus,Calochortus venustus
12195994,5/5/18,2018-05-05 23:22:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195994,https://inaturalist-open-data.s3.amazonaws.com/photos/17517516/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95050678,-121.8610676,6,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
12195996,5/5/18,2018-05-05 23:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195996,https://inaturalist-open-data.s3.amazonaws.com/photos/17517528/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95071783,-121.8607713,16,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
12195998,5/5/18,2018-05-05 23:29:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12195998,https://inaturalist-open-data.s3.amazonaws.com/photos/17517535/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa, California, United States",37.95200405,-121.8598506,16,,,,Contra Costa,downy pincushionplant,Navarretia pubescens,downy pincushionplant,Plantae,58976,Polemoniaceae,Navarretia,Navarretia pubescens
12196003,5/5/18,2018-05-05 23:41:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12196003,https://inaturalist-open-data.s3.amazonaws.com/photos/17517545/medium.jpg,,2,0,FALSE,"Contra Costa County, CA, USA",37.95453613,-121.8608614,16,,,,Contra Costa,interior live oak,Quercus wislizeni,interior live oak,Plantae,51089,Fagaceae,Quercus,Quercus wislizeni
12209884,5/6/18,2018-05-06 20:01:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12209884,https://inaturalist-open-data.s3.amazonaws.com/photos/17542087/medium.jpeg,,2,0,FALSE,"California, US",37.9504642,-121.8613352,7,,,,Contra Costa,Mount Diablo manzanita,Arctostaphylos auriculata,Mount Diablo manzanita,Plantae,48023,Ericaceae,Arctostaphylos,Arctostaphylos auriculata
12373641,2/25/17,2017-02-25 21:50:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12373641,https://inaturalist-open-data.s3.amazonaws.com/photos/17827547/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.950855,-121.871345,5,,,,Contra Costa,Indian Warrior,Pedicularis densiflora,Warrior's Plume,Plantae,49645,Orobanchaceae,Pedicularis,Pedicularis densiflora
12392769,5/12/18,2018-05-12 20:55:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12392769,https://static.inaturalist.org/photos/17860011/medium.jpg,,1,0,FALSE,"Old Homestead Loop, Antioch, CA, US",37.96835551,-121.8428057,5,,,,Contra Costa,California buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
12421949,5/12/18,2018-05-13 00:03:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12421949,https://static.inaturalist.org/photos/17911159/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.98021032,-121.8571301,5,,,,Contra Costa,Almond,Prunus amygdalus,Almond,Plantae,69936,Rosaceae,Prunus,Prunus amygdalus
12843838,5/26/18,2018-05-26 18:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12843838,https://inaturalist-open-data.s3.amazonaws.com/photos/18634441/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97179167,-121.861403,31,,,,Contra Costa,chamise,Adenostoma fasciculatum,chamise,Plantae,47146,Rosaceae,Adenostoma,Adenostoma fasciculatum
12843839,5/26/18,2018-05-26 19:00:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12843839,https://inaturalist-open-data.s3.amazonaws.com/photos/18634449/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97179167,-121.861403,31,,,,Contra Costa,California Pitcher Sage,Lepechinia calycina,California Pitcher Sage,Plantae,57114,Lamiaceae,Lepechinia,Lepechinia calycina
12843841,5/26/18,2018-05-26 18:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12843841,https://inaturalist-open-data.s3.amazonaws.com/photos/18634505/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97179167,-121.861403,31,,,,Contra Costa,deerweed,Acmispon glaber,deerweed,Plantae,53134,Fabaceae,Acmispon,Acmispon glaber
12843842,5/26/18,2018-05-26 18:11:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/12843842,https://inaturalist-open-data.s3.amazonaws.com/photos/18634514/medium.jpeg,,1,0,FALSE,"Contra Costa County, CA, USA",37.97179167,-121.861403,31,,,,Contra Costa,deerweed,Acmispon glaber,deerweed,Plantae,53134,Fabaceae,Acmispon,Acmispon glaber
13112790,6/3/18,2018-06-03 20:12:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13112790,https://inaturalist-open-data.s3.amazonaws.com/photos/19112584/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95443667,-121.8637783,10,,,,Contra Costa,narrowleaf goldenbush,Ericameria linearifolia,narrowleaf goldenbush,Plantae,57971,Asteraceae,Ericameria,Ericameria linearifolia
13815953,6/26/18,2018-06-26 23:30:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13815953,https://static.inaturalist.org/photos/20383681/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95398574,-121.8639058,5,,,,Contra Costa,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
13816047,6/26/18,2018-06-26 23:34:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13816047,https://static.inaturalist.org/photos/20383883/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95368961,-121.8638465,10,,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
13816133,6/26/18,2018-06-26 23:37:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13816133,https://static.inaturalist.org/photos/20383999/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95349992,-121.8639652,10,,,,Contra Costa,Pacific madrone,Arbutus menziesii,Pacific madrone,Plantae,51046,Ericaceae,Arbutus,Arbutus menziesii
13818201,6/26/18,2018-06-27 00:37:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13818201,https://static.inaturalist.org/photos/20387651/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95708,-121.86415,5,,,,Contra Costa,valley oak,Quercus lobata,valley oak,Plantae,49011,Fagaceae,Quercus,Quercus lobata
13818338,6/26/18,2018-06-26 23:20:20 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13818338,https://static.inaturalist.org/photos/20387661/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95505333,-121.8638217,10,,,,Contra Costa,Tree of heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278,Simaroubaceae,Ailanthus,Ailanthus altissima
13924530,6/30/18,2018-06-30 17:41:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13924530,https://inaturalist-open-data.s3.amazonaws.com/photos/20572900/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.95739667,-121.8640217,10,,,,Contra Costa,Tree of heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278,Simaroubaceae,Ailanthus,Ailanthus altissima
13924718,6/30/18,2018-06-30 18:28:27 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13924718,https://inaturalist-open-data.s3.amazonaws.com/photos/20573153/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95525,-121.8642367,10,,,,Contra Costa,Coyote Mint,Monardella villosa,Coyote Mint,Plantae,52181,Lamiaceae,Monardella,Monardella villosa
13924724,6/30/18,2018-06-30 18:28:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/13924724,https://inaturalist-open-data.s3.amazonaws.com/photos/20573167/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95522,-121.86412,10,,,,Contra Costa,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Asteraceae,Artemisia,Artemisia californica
14438078,3/19/16,2016-03-19 23:38:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/14438078,https://inaturalist-open-data.s3.amazonaws.com/photos/21486955/medium.jpg,"Black Diamond Mines Regional Preserve loop - observed on trails between Greathouse Visitor Center  --> Stewartville Trail --> Miners Trail --> Stewartville Townsite to Stewartville Trail  --> Prospect Tunnel --> Star Mine Trail --> Stewartville Trail to Corcoran Mine Trail --> Ridge Trail, to Stewartville Trail junction --> Ridge Trail past Stewartville junction --> Chaparral Loop Trail Upper",3,1,FALSE,"Contra Costa County, CA, USA",37.96667067,-121.8598866,1223,,,,Contra Costa,deltoid balsamroot,Balsamorhiza deltoidea,deltoid balsamroot,Plantae,70383,Asteraceae,Balsamorhiza,Balsamorhiza deltoidea
14596263,7/21/18,2018-07-21 17:35:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/14596263,https://inaturalist-open-data.s3.amazonaws.com/photos/21756740/medium.jpeg,,1,0,FALSE,"Old Homestead Loop, Antioch, CA 94509, USA",37.95549774,-121.8408279,,,gps,,Contra Costa,broadleaved pepperweed,Lepidium latifolium,broadleaved pepperweed,Plantae,60153,Brassicaceae,Lepidium,Lepidium latifolium
14596331,7/21/18,2018-07-21 17:47:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/14596331,https://inaturalist-open-data.s3.amazonaws.com/photos/21756992/medium.jpg,,1,0,FALSE,"North Portal Trail, Antioch, CA 94509, USA",37.95536423,-121.8346939,,,gps,,Contra Costa,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
14845037,7/28/18,2018-07-28 16:54:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/14845037,https://inaturalist-open-data.s3.amazonaws.com/photos/22160398/medium.jpg,,1,0,FALSE,"E Shore Trail, Antioch, CA 94509, USA",37.9756012,-121.8224106,,,gps,,Contra Costa,Great Valley gumweed,Grindelia camporum,Great Valley gumweed,Plantae,56953,Asteraceae,Grindelia,Grindelia camporum
15219447,8/7/18,2018-08-07 20:38:25 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15219447,https://static.inaturalist.org/photos/22771163/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.95709907,-121.8641924,5,,,,Contra Costa,Tree of heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278,Simaroubaceae,Ailanthus,Ailanthus altissima
15219457,8/7/18,2018-08-07 21:44:53 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15219457,https://static.inaturalist.org/photos/22771198/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Contra Costa County, US-CA, US",37.9550906,-121.8672864,5,,,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
15325145,8/11/18,2018-08-11 16:26:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15325145,https://static.inaturalist.org/photos/22951063/medium.jpeg,,1,0,FALSE,"River View Loop Trail, Antioch, CA 94509, USA",37.97724033,-121.8548212,349,,gps,,Contra Costa,tree tobacco,Nicotiana glauca,tree tobacco,Plantae,58334,Solanaceae,Nicotiana,Nicotiana glauca
15432515,8/5/18,2018-08-05 17:04:33 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15432515,https://static.inaturalist.org/photos/23143299/medium.jpeg,,1,0,FALSE,"Oil Canyon Rd, Pittsburg, CA 94565, USA",37.95648509,-121.8629764,22,,gps,,Contra Costa,Vinegar Weed,Trichostema lanceolatum,Vinegar Weed,Plantae,54875,Lamiaceae,Trichostema,Trichostema lanceolatum
15694863,4/4/18,2018-04-04 18:48:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15694863,https://inaturalist-open-data.s3.amazonaws.com/photos/23424187/medium.jpg,"River View Trail, Black Diamond Mines Regional Park, Antioch, CA",1,0,FALSE,"Contra Costa County, CA, USA",37.96007214,-121.8616525,31,,,,Contra Costa,Chick Lupine,Lupinus microcarpus,chick lupine,Plantae,57069,Fabaceae,Lupinus,Lupinus microcarpus
15703337,8/19/18,2018-08-19 22:24:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15703337,https://inaturalist-open-data.s3.amazonaws.com/photos/23439013/medium.jpeg,This is a sizable population that seems to be recovering from an attempt to eradicate it.,1,0,FALSE,"Carbondale Tr., Black Diamond Mines Regional Park, Contra Costa County, CA, USA",37.95700676,-121.8542102,5,,,,Contra Costa,Tree of Heaven,Ailanthus altissima,tree-of-heaven,Plantae,57278,Simaroubaceae,Ailanthus,Ailanthus altissima
15706683,4/4/18,2018-04-04 23:25:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15706683,https://inaturalist-open-data.s3.amazonaws.com/photos/23443221/medium.jpg,"Black Diamond Mines Regional Park, Antioch, CA",1,0,FALSE,"Contra Costa County, CA, USA",37.94693923,-121.8779209,122,,,,Contra Costa,Fremont's Deathcamas,Toxicoscordion fremontii,Common star lily,Plantae,49649,Melanthiaceae,Toxicoscordion,Toxicoscordion fremontii
15707725,8/19/18,2018-08-19 22:56:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15707725,https://inaturalist-open-data.s3.amazonaws.com/photos/23447424/medium.jpeg,,2,0,FALSE,"Antioch, CA 94509, USA",37.96125028,-121.8548826,7,,,,Contra Costa,Turkey Mullein,Croton setiger,turkey mullein,Plantae,154156,Euphorbiaceae,Croton,Croton setiger
15707729,8/19/18,2018-08-19 23:03:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15707729,https://inaturalist-open-data.s3.amazonaws.com/photos/23447442/medium.jpeg,,1,0,FALSE,"Antioch, CA 94509, USA",37.96192535,-121.8548336,8,,,,Contra Costa,alkali mallow,Malvella leprosa,alkali mallow,Plantae,58203,Malvaceae,Malvella,Malvella leprosa
15707735,8/19/18,2018-08-19 23:15:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15707735,https://inaturalist-open-data.s3.amazonaws.com/photos/23447454/medium.jpeg,,2,0,FALSE,"Antioch, CA 94509, USA",37.96424915,-121.8558387,4,,,,Contra Costa,bristly oxtongue,Helminthotheca echioides,bristly oxtongue,Plantae,61906,Asteraceae,Helminthotheca,Helminthotheca echioides
15710970,8/19/18,2018-08-19 21:23:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15710970,https://inaturalist-open-data.s3.amazonaws.com/photos/23453362/medium.jpg,,1,0,FALSE,"Black Diamond Mines Regional Preserve, Antioch, CA, US",37.955855,-121.86013,6,,,,Contra Costa,San Joaquin spearscale,Extriplex joaquinana,San Joaquin spearscale,Plantae,775195,Amaranthaceae,Extriplex,Extriplex joaquinana
15711010,8/19/18,2018-08-19 21:41:05 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/15711010,https://inaturalist-open-data.s3.amazonaws.com/photos/23453375/medium.jpg,,2,0,FALSE,"Black Diamond Mines Regional Preserve, Clayton, CA, US",37.95331667,-121.8552867,8,,,,Contra Costa,Pit-gland Tarweed,Holocarpha virgata,Pit-gland Tarweed,Plantae,53099,Asteraceae,Holocarpha,Holocarpha virgata
