id,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
5741840,2017-04-15,2017-04-15 17:49:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741840,https://inaturalist-open-data.s3.amazonaws.com/photos/7123525/medium.jpeg,The leaves on this plant were <2 mm wide. Any ideas what it is? Nothing similar found on CalFlora.,2,0,false,"Alameda County, CA, USA",37.639755,-122.029895,,,,Alameda,Shining Pepperweed,Lepidium nitidum,Shining Pepperweed,Plantae,47202,Brassicaceae,Lepidium,Lepidium nitidum
5741958,2017-03-25,2017-03-25 16:58:12 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741958,https://inaturalist-open-data.s3.amazonaws.com/photos/7123907/medium.jpg,,1,0,false,"94542, Hayward, CA, US",37.6435966667,-122.00798055,,,Hayward,Alameda,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Rubiaceae,Galium,Galium aparine
5741964,2017-03-25,2017-03-25 16:59:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5741964,https://inaturalist-open-data.s3.amazonaws.com/photos/7123920/medium.jpg,,1,0,false,"94542, Hayward, CA, US",37.6436533333,-122.00781945,,,Hayward,Alameda,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Apiaceae,Sanicula,Sanicula crassicaulis
5742199,2017-03-25,2017-03-25 17:01:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5742199,https://inaturalist-open-data.s3.amazonaws.com/photos/7124210/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.642525,-122.0086138833,,,Hayward,Alameda,Sun Cup,Taraxia ovata,Sun Cup,Plantae,68182,Onagraceae,Taraxia,Taraxia ovata
5744667,2017-03-25,2017-03-25 17:45:54 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5744667,https://inaturalist-open-data.s3.amazonaws.com/photos/7128462/medium.jpg,"",1,0,false,"Garin Regional Park, Hayward, CA, US",37.6426,-122.0086277833,,,Hayward,Alameda,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Apiaceae,Sanicula,Sanicula bipinnatifida
5746942,2017-04-15,2017-04-15 19:12:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5746942,https://inaturalist-open-data.s3.amazonaws.com/photos/7131884/medium.jpeg,,1,0,false,"Mission - Garin, Hayward, CA, USA",37.646755,-122.0420216667,,,,Alameda,Western Columbine,Aquilegia formosa,western columbine,Plantae,48244,Ranunculaceae,Aquilegia,Aquilegia formosa
5747107,2017-04-15,2017-04-15 17:13:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747107,https://inaturalist-open-data.s3.amazonaws.com/photos/7132119/medium.jpeg,,1,0,false,"Hayward Highland, Hayward, CA, USA",37.6459683333,-122.032705,,,Hayward,Alameda,Hooker's fairybells,Prosartes hookeri,Hooker's fairybells,Plantae,51071,Liliaceae,Prosartes,Prosartes hookeri
5747110,2017-04-15,2017-04-15 19:32:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747110,https://inaturalist-open-data.s3.amazonaws.com/photos/7132210/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6460216427,-122.0346290182,,,Hayward,Alameda,California Spikenard,Aralia californica,California Spikenard,Plantae,52848,Araliaceae,Aralia,Aralia californica
5747329,2017-03-25,2017-03-25 17:43:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747329,https://inaturalist-open-data.s3.amazonaws.com/photos/7132545/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6422583333,-122.0086666667,,,Hayward,Alameda,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Rubiaceae,Sherardia,Sherardia arvensis
5747373,2017-03-25,2017-03-25 17:36:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747373,https://inaturalist-open-data.s3.amazonaws.com/photos/7132769/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.64098,-122.009675,,,,Alameda,dwarf orthocarpus,Triphysaria pusilla,dwarf orthocarpus,Plantae,57276,Orobanchaceae,Triphysaria,Triphysaria pusilla
5747555,2017-03-25,2017-03-25 17:33:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747555,https://inaturalist-open-data.s3.amazonaws.com/photos/7133008/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.64055,-122.0101861167,,,Hayward,Alameda,Bluewitch Nightshade,Solanum umbelliferum,bluewitch nightshade,Plantae,50639,Solanaceae,Solanum,Solanum umbelliferum
5747871,2017-04-15,2017-04-15 17:59:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/5747871,https://inaturalist-open-data.s3.amazonaws.com/photos/7133532/medium.jpeg,,1,0,false,"Alameda County, CA, USA",37.6374233333,-122.0263333333,,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
6696102,2017-06-03,2017-06-03 18:30:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6696102,https://inaturalist-open-data.s3.amazonaws.com/photos/8491957/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.64487,-122.0088583333,,,Hayward,Alameda,Tall Flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
6696106,2017-06-03,2017-06-03 18:13:28 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6696106,https://inaturalist-open-data.s3.amazonaws.com/photos/8491961/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6394533333,-122.0104833333,,,Hayward,Alameda,Maltese star-thistle,Centaurea melitensis,Maltese star-thistle,Plantae,57922,Asteraceae,Centaurea,Centaurea melitensis
6700294,2017-06-03,2017-06-03 17:51:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700294,https://inaturalist-open-data.s3.amazonaws.com/photos/8498518/medium.jpeg,Possibly Cynosurus echinatus?,1,0,false,"Hayward, CA, USA",37.6434888889,-122.0081722222,,,Hayward,Alameda,bristly dogtail grass,Cynosurus echinatus,bristly dogtail grass,Plantae,47695,Poaceae,Cynosurus,Cynosurus echinatus
6700494,2017-06-03,2017-06-03 17:54:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700494,https://inaturalist-open-data.s3.amazonaws.com/photos/8498825/medium.jpeg,,1,0,false,"Garin Regional Park, Hayward, CA, USA",37.6415638889,-122.0089416667,,,Hayward,Alameda,Brodiaea elegans elegans,Brodiaea elegans elegans,,Plantae,57127,Asparagaceae,Brodiaea,Brodiaea elegans
6700817,2017-06-03,2017-06-03 18:09:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700817,https://inaturalist-open-data.s3.amazonaws.com/photos/8499141/medium.jpeg,,2,0,false,"Hayward, CA, USA",37.6396944444,-122.0103833333,,,Hayward,Alameda,Brodiaea elegans elegans,Brodiaea elegans elegans,,Plantae,57127,Asparagaceae,Brodiaea,Brodiaea elegans
6700888,2017-06-03,2017-06-03 18:23:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6700888,https://inaturalist-open-data.s3.amazonaws.com/photos/8499200/medium.jpeg,,2,0,false,"Garin Regional Park, Hayward, CA, USA",37.6423611111,-122.0085972222,,,Hayward,Alameda,Sheep's sorrel,Rumex acetosella,Sheep's sorrel,Plantae,53195,Polygonaceae,Rumex,Rumex acetosella
6905337,2017-07-02,2017-07-02 20:34:15 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/6905337,https://inaturalist-open-data.s3.amazonaws.com/photos/8814243/medium.jpg,,1,0,false,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6251114998,-122.0283830726,10,,,Alameda,stinging nettle,Urtica dioica,great stinging nettle,Plantae,51884,Urticaceae,Urtica,Urtica dioica
7085890,2017-07-16,2017-07-16 21:16:17 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7085890,https://inaturalist-open-data.s3.amazonaws.com/photos/9103651/medium.jpg,,1,0,false,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6351957675,-122.0251228475,5,,,Alameda,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
7162195,2017-07-22,2017-07-22 20:31:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7162195,https://inaturalist-open-data.s3.amazonaws.com/photos/9244938/medium.jpg,,2,0,false,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6269700611,-122.0280764626,5,,,Alameda,Prostrate Capeweed,Arctotheca prostrata,Prostrate Capeweed,Plantae,75549,Asteraceae,Arctotheca,Arctotheca prostrata
7195156,2017-07-24,2017-07-24 19:07:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7195156,https://static.inaturalist.org/photos/9278232/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6263176377,-122.0282330646,248,,,Alameda,Pennyroyal,Mentha pulegium,Pennyroyal,Plantae,57116,Lamiaceae,Mentha,Mentha pulegium
7363985,2017-08-05,2017-08-05 19:30:02 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7363985,https://static.inaturalist.org/photos/9549259/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.625625817,-122.0271282716,413,,,Alameda,common duckweed,Lemna minor,common duckweed,Plantae,54518,Araceae,Lemna,Lemna minor
7364143,2017-08-05,2017-08-05 19:12:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364143,https://static.inaturalist.org/photos/9549582/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6264407836,-122.0273330303,727,,,Alameda,field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus,Convolvulus arvensis
7364535,2017-08-05,2017-08-05 19:15:22 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364535,https://static.inaturalist.org/photos/9550140/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6289415742,-122.0279498057,979,,,Alameda,Milk Thistle,Silybum marianum,milk thistle,Plantae,52586,Asteraceae,Silybum,Silybum marianum
7364565,2017-08-05,2017-08-05 19:15:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364565,https://static.inaturalist.org/photos/9550178/medium.jpg,,2,0,false,"Garin Regional Park, Union City, CA, US",37.6278459752,-122.0284732257,629,,,Alameda,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
7364591,2017-08-05,2017-08-05 19:16:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364591,https://static.inaturalist.org/photos/9550211/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6270697349,-122.0281090924,215,,,Alameda,Pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
7364655,2017-08-05,2017-08-05 19:21:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364655,https://static.inaturalist.org/photos/9550354/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6267914735,-122.0279385582,287,,,Alameda,Fremont cottonwood,Populus fremontii,Fremont Cottonwood,Plantae,52120,Salicaceae,Populus,Populus fremontii
7364748,2017-08-05,2017-08-05 19:47:03 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7364748,https://static.inaturalist.org/photos/9550524/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6271881759,-122.0285684696,341,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
7577679,2017-08-19,2017-08-19 21:58:51 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7577679,https://inaturalist-open-data.s3.amazonaws.com/photos/9897897/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6344306277,-122.0169065162,89,,,Alameda,Arroyo Willow,Salix lasiolepis,Arroyo Willow,Plantae,53452,Salicaceae,Salix,Salix lasiolepis
7996246,2017-09-18,2017-09-19 01:15:50 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/7996246,https://static.inaturalist.org/photos/10578316/medium.jpg,,2,0,false,"Garin/Dry Creek Regional Park, Alameda County, US-CA, US",37.6261726026,-122.0281228282,4,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
8064459,2017-09-23,2017-09-23 23:53:58 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064459,https://static.inaturalist.org/photos/10687729/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6259083333,-122.0279611667,,,,Alameda,rabbitfoot grass,Polypogon monspeliensis,rabbitfoot grass,Plantae,57197,Poaceae,Polypogon,Polypogon monspeliensis
8064463,2017-09-23,2017-09-23 23:52:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064463,https://static.inaturalist.org/photos/10687744/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.625805,-122.0280305,,,,Alameda,tall flatsedge,Cyperus eragrostis,tall flatsedge,Plantae,59055,Cyperaceae,Cyperus,Cyperus eragrostis
8064469,2017-09-23,2017-09-23 23:52:30 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064469,https://static.inaturalist.org/photos/10687767/medium.jpg,,1,0,false,"Garin Regional Park, Union City, CA, US",37.6258166667,-122.0279916667,,,,Alameda,Pennyroyal,Mentha pulegium,Pennyroyal,Plantae,57116,Lamiaceae,Mentha,Mentha pulegium
8064474,2017-09-23,2017-09-23 23:10:46 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8064474,https://static.inaturalist.org/photos/10687777/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6250633333,-122.0284361667,,,,Alameda,Armenian Blackberry,Rubus armeniacus,Armenian Blackberry,Plantae,61317,Rosaceae,Rubus,Rubus armeniacus
8297495,2017-09-09,2017-09-09 22:04:49 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8297495,https://inaturalist-open-data.s3.amazonaws.com/photos/11011448/medium.jpg,,2,0,false,"Garin Regional Park, Hayward, CA, US",37.6272866667,-122.0305028333,,,,Alameda,narrowleaf milkweed,Asclepias fascicularis,narrowleaf milkweed,Plantae,56851,Apocynaceae,Asclepias,Asclepias fascicularis
8923981,2017-11-24,2017-11-24 23:36:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8923981,https://inaturalist-open-data.s3.amazonaws.com/photos/12017839/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6263666667,-122.028625,24,,,Alameda,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
8924018,2017-11-24,2017-11-24 23:34:11 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924018,https://inaturalist-open-data.s3.amazonaws.com/photos/12017874/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.625225,-122.0285195,8,,,Alameda,fringed willowherb,Epilobium ciliatum,fringed willowherb,Plantae,53050,Onagraceae,Epilobium,Epilobium ciliatum
8924022,2017-11-24,2017-11-24 23:33:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924022,https://inaturalist-open-data.s3.amazonaws.com/photos/12017885/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6251033333,-122.0284583333,16,,,Alameda,Northern California Black Walnut,Juglans hindsii,northern California black walnut,Plantae,54502,Juglandaceae,Juglans,Juglans hindsii
8924302,2017-11-24,2017-11-24 23:22:04 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924302,https://inaturalist-open-data.s3.amazonaws.com/photos/12018449/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.62412,-122.0279166667,6,,,Alameda,California Buckeye,Aesculus californica,California buckeye,Plantae,53348,Sapindaceae,Aesculus,Aesculus californica
8924388,2017-11-24,2017-11-24 23:18:24 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924388,https://inaturalist-open-data.s3.amazonaws.com/photos/12018568/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6244283333,-122.0281528333,12,,,Alameda,Wavy-leafed Soap Plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Asparagaceae,Chlorogalum,Chlorogalum pomeridianum
8924419,2017-11-24,2017-11-24 23:16:43 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924419,https://inaturalist-open-data.s3.amazonaws.com/photos/12018582/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.624775,-122.0281971667,6,,,Alameda,Pacific Poison Oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
8924421,2017-11-24,2017-11-24 23:16:36 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924421,https://inaturalist-open-data.s3.amazonaws.com/photos/12018588/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6247866667,-122.0281916667,6,,,Alameda,Coast Live Oak,Quercus agrifolia,coast live oak,Plantae,47850,Fagaceae,Quercus,Quercus agrifolia
8924429,2017-11-24,2017-11-24 23:16:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924429,https://inaturalist-open-data.s3.amazonaws.com/photos/12018609/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.624775,-122.0281971667,6,,,Alameda,trailing blackberry,Rubus ursinus,trailing blackberry,Plantae,53445,Rosaceae,Rubus,Rubus ursinus
8924435,2017-11-24,2017-11-24 23:15:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/8924435,https://inaturalist-open-data.s3.amazonaws.com/photos/12018657/medium.jpg,,1,0,false,"Garin Regional Park, Hayward, CA, US",37.6249916667,-122.0283805,6,,,Alameda,giant reed,Arundo donax,giant reed,Plantae,64017,Poaceae,Arundo,Arundo donax
