id,observed_on_string,observed_on,time_observed_at,time_zone,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name
107986163,3/5/22 11:40,3/5/22,2022-03-05 19:40:14 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107986163,https://static.inaturalist.org/photos/181721741/medium.jpeg,,2,0,FALSE,"Mt Hamilton, CA 95140, USA",37.324094,-121.697851,,,,Santa Clara,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium
107986841,3/5/22 10:44,3/5/22,2022-03-05 18:44:56 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/107986841,https://static.inaturalist.org/photos/181722904/medium.jpeg,,1,0,FALSE,"Mt Hamilton, CA 95140, USA",37.33352397,-121.708545,,,,Santa Clara,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculaceae,Ranunculus,Ranunculus californicus
108066365,Sun Mar 06 2022 13:04:19 GMT -0800 (PST),3/6/22,2022-03-06 21:04:19 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/108066365,https://inaturalist-open-data.s3.amazonaws.com/photos/181873779/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.33078384,-121.7128983,12,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
109203679,2022/03/21 1:57 PM PDT,3/21/22,2022-03-21 20:57:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109203679,https://inaturalist-open-data.s3.amazonaws.com/photos/184009875/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.34096004,-121.7126727,8,,,Santa Clara,Douglas' meadowfoam,Limnanthes douglasii,Douglas' meadowfoam,Plantae,51336,Limnanthaceae,Limnanthes,Limnanthes douglasii
109225720,3/19/22,3/19/22,,Hawaii,research,https://www.inaturalist.org/observations/109225720,https://inaturalist-open-data.s3.amazonaws.com/photos/184051562/medium.jpeg,,2,0,FALSE,"18405 Mt Hamilton Rd, Mt Hamilton, CA 95140, USA",37.341465,-121.719671,195,,,Santa Clara,American yellowrocket,Barbarea orthoceras,American yellowrocket,Plantae,52976,Brassicaceae,Barbarea,Barbarea orthoceras
109503977,Fri Mar 25 2022 12:49:37 GMT-0700 (PDT),3/25/22,2022-03-25 19:49:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109503977,https://inaturalist-open-data.s3.amazonaws.com/photos/184571042/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.32067833,-121.707955,4,,,Santa Clara,Menzies' baby blue eyes,Nemophila menziesii,Menzies' baby blue eyes,Plantae,50648,Boraginaceae,Nemophila,Nemophila menziesii
109504134,Fri Mar 25 2022 11:29:10 GMT-0700 (PDT),3/25/22,2022-03-25 18:29:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504134,https://inaturalist-open-data.s3.amazonaws.com/photos/184571333/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.31598333,-121.67595,5,,,Santa Clara,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Plantaginaceae,Collinsia,Collinsia heterophylla
109504160,Fri Mar 25 2022 11:26:42 GMT-0700 (PDT),3/25/22,2022-03-25 18:26:42 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504160,https://inaturalist-open-data.s3.amazonaws.com/photos/184571371/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.31723833,-121.6751033,5,,,Santa Clara,Henderson's shooting star,Primula hendersonii,Henderson's shooting star,Plantae,487175,Primulaceae,Primula,Primula hendersonii
109504181,Fri Mar 25 2022 11:41:21 GMT-0700 (PDT),3/25/22,2022-03-25 18:41:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504181,https://inaturalist-open-data.s3.amazonaws.com/photos/184571400/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.309775,-121.67547,5,,,Santa Clara,California Saxifrage,Micranthes californica,California Saxifrage,Plantae,78023,Saxifragaceae,Micranthes,Micranthes californica
109504196,Fri Mar 25 2022 10:20:21 GMT-0700 (PDT),3/25/22,2022-03-25 17:20:21 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504196,https://inaturalist-open-data.s3.amazonaws.com/photos/184571449/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33595,-121.6956633,5,,,Santa Clara,Dwarf Checkermallow,Sidalcea malviflora,Dwarf Checkermallow,Plantae,48795,Malvaceae,Sidalcea,Sidalcea malviflora
109504207,Fri Mar 25 2022 10:29:40 GMT-0700 (PDT),3/25/22,2022-03-25 17:29:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504207,https://inaturalist-open-data.s3.amazonaws.com/photos/184571480/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33477833,-121.6883783,5,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
109504218,Fri Mar 25 2022 12:48:45 GMT-0700 (PDT),3/25/22,2022-03-25 19:48:45 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504218,https://inaturalist-open-data.s3.amazonaws.com/photos/184571504/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.320625,-121.7078083,5,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
109504399,Fri Mar 25 2022 10:19:59 GMT-0700 (PDT),3/25/22,2022-03-25 17:19:59 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504399,https://inaturalist-open-data.s3.amazonaws.com/photos/184571832/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33596167,-121.6958,5,,,Santa Clara,San Francisco woodland-star,Lithophragma affine,San Francisco woodland-star,Plantae,50803,Saxifragaceae,Lithophragma,Lithophragma affine
109504447,Fri Mar 25 2022 10:18:39 GMT-0700 (PDT),3/25/22,2022-03-25 17:18:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504447,https://inaturalist-open-data.s3.amazonaws.com/photos/184571937/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33616667,-121.6962583,4,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
109504475,Fri Mar 25 2022 13:00:13 GMT-0700 (PDT),3/25/22,2022-03-25 20:00:13 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504475,https://inaturalist-open-data.s3.amazonaws.com/photos/184572006/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.32595,-121.7147133,5,,,Santa Clara,hillside gooseberry,Ribes californicum,hillside gooseberry,Plantae,47129,Grossulariaceae,Ribes,Ribes californicum
109504818,Fri Mar 25 2022 10:12:23 GMT-0700 (PDT),3/25/22,2022-03-25 17:12:23 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/109504818,https://inaturalist-open-data.s3.amazonaws.com/photos/184572580/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33742833,-121.6999883,4,,,Santa Clara,butter-and-eggs,Triphysaria eriantha eriantha,butter-and-eggs,Plantae,59332,Orobanchaceae,Triphysaria,Triphysaria eriantha
110142345,Fri Apr 01 2022 15:47:09 GMT-0700 (PDT),4/1/22,2022-04-01 22:47:09 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110142345,https://inaturalist-open-data.s3.amazonaws.com/photos/185754057/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.334295,-121.6965333,4,,,Santa Clara,chick lupine,Lupinus microcarpus,chick lupine,Plantae,57069,Fabaceae,Lupinus,Lupinus microcarpus
110532114,Tue Apr 05 2022 11:35:48 GMT-0700 (PDT),4/5/22,2022-04-05 18:35:48 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110532114,https://inaturalist-open-data.s3.amazonaws.com/photos/186494177/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.32920006,-121.6817361,4,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
110543285,Tue Apr 05 2022 11:36:16 GMT-0700 (PDT),4/5/22,2022-04-05 18:36:16 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110543285,https://inaturalist-open-data.s3.amazonaws.com/photos/186494212/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.3291735,-121.6817573,6,,,Santa Clara,Smooth Cat's Ear,Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Asteraceae,Hypochaeris,Hypochaeris glabra
110543303,Tue Apr 05 2022 11:37:57 GMT-0700 (PDT),4/5/22,2022-04-05 18:37:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110543303,https://inaturalist-open-data.s3.amazonaws.com/photos/186494234/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.32923693,-121.6818301,6,,,Santa Clara,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculaceae,Ranunculus,Ranunculus californicus
110543459,Tue Apr 05 2022 11:50:38 GMT-0700 (PDT),4/5/22,2022-04-05 18:50:38 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110543459,https://inaturalist-open-data.s3.amazonaws.com/photos/186494505/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.33102782,-121.681321,6,,,Santa Clara,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Fabaceae,Vicia,Vicia villosa
110543508,Tue Apr 05 2022 11:53:37 GMT-0700 (PDT),4/5/22,2022-04-05 18:53:37 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110543508,https://inaturalist-open-data.s3.amazonaws.com/photos/186494579/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.3307255,-121.6815191,6,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
110543518,Tue Apr 05 2022 11:59:44 GMT-0700 (PDT),4/5/22,2022-04-05 18:59:44 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110543518,https://inaturalist-open-data.s3.amazonaws.com/photos/186494601/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.328469,-121.6813197,6,,,Santa Clara,Dwarf Checkermallow,Sidalcea malviflora,Dwarf Checkermallow,Plantae,48795,Malvaceae,Sidalcea,Sidalcea malviflora
110546028,Tue Apr 05 2022 17:51:10 GMT-0700 (PDT),4/5/22,2022-04-06 00:51:10 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110546028,https://inaturalist-open-data.s3.amazonaws.com/photos/186499410/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.33160449,-121.6859854,264,,,Santa Clara,California milkweed,Asclepias californica,California milkweed,Plantae,51272,Apocynaceae,Asclepias,Asclepias californica
110546059,Tue Apr 05 2022 17:52:29 GMT-0700 (PDT),4/5/22,2022-04-06 00:52:29 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110546059,https://inaturalist-open-data.s3.amazonaws.com/photos/186499450/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.3318108,-121.6860003,32,,,Santa Clara,silverpuffs,Uropappus lindleyi,silverpuffs,Plantae,50806,Asteraceae,Uropappus,Uropappus lindleyi
110546073,Tue Apr 05 2022 17:53:31 GMT-0700 (PDT),4/5/22,2022-04-06 00:53:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110546073,https://inaturalist-open-data.s3.amazonaws.com/photos/186499464/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.33149071,-121.68526,6,,,Santa Clara,Chick Lupine,Lupinus microcarpus,chick lupine,Plantae,57069,Fabaceae,Lupinus,Lupinus microcarpus
110637608,2022/04/03 10:33 AM PDT,4/3/22,2022-04-03 17:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110637608,https://inaturalist-open-data.s3.amazonaws.com/photos/186670606/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.3383709,-121.7195108,,,,Santa Clara,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Fabaceae,Lupinus,Lupinus bicolor
110637610,2022/04/03 1:52 PM PDT,4/3/22,2022-04-03 20:52:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110637610,https://inaturalist-open-data.s3.amazonaws.com/photos/186670615/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.3434021,-121.7163686,,,,Santa Clara,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
110921039,2022/04/09 3:21 PM PDT,4/9/22,2022-04-09 22:21:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/110921039,https://static.inaturalist.org/photos/187189445/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.35365083,-121.725559,82,,,Santa Clara,valley oak,Quercus lobata,valley oak,Plantae,49011,Fagaceae,Quercus,Quercus lobata
111002698,2022-04-10 13:06:16-07:00,4/10/22,2022-04-10 20:06:16 UTC,Arizona,research,https://www.inaturalist.org/observations/111002698,https://static.inaturalist.org/photos/187441259/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.36636844,-121.6912664,5,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
111065392,2022/04/08 10:33 AM PDT,4/8/22,2022-04-08 17:33:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111065392,https://inaturalist-open-data.s3.amazonaws.com/photos/187444607/medium.jpg,,1,0,FALSE,"Santa Clara County, CA, USA",37.330255,-121.692081,,,,Santa Clara,California milkweed,Asclepias californica,California milkweed,Plantae,51272,Apocynaceae,Asclepias,Asclepias californica
111437472,2022-04-14 10:49:56-07:00,4/14/22,2022-04-14 17:49:56 UTC,Arizona,research,https://www.inaturalist.org/observations/111437472,https://static.inaturalist.org/photos/188119420/medium.jpg,,2,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34629296,-121.6971626,2138,,,Santa Clara,wind poppy,Papaver heterophyllum,wind poppy,Plantae,78344,Papaveraceae,Papaver,Papaver heterophyllum
111489573,2022/04/14 9:30 AM PDT,4/14/22,2022-04-14 16:30:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111489573,https://static.inaturalist.org/photos/188214398/medium.jpeg,,2,0,FALSE,"Santa Clara County, CA, USA",37.36403556,-121.7261992,,,,Santa Clara,orange bush monkeyflower,Diplacus aurantiacus,orange bush monkeyflower,Plantae,777371,Phrymaceae,Diplacus,Diplacus aurantiacus
111627567,2022-04-15 11:59:30-07:00,4/15/22,2022-04-15 18:59:30 UTC,Arizona,research,https://www.inaturalist.org/observations/111627567,https://inaturalist-open-data.s3.amazonaws.com/photos/188466874/medium.jpg,The uncommon ‘white’ morph- growing with the typical orange flowered plants,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.34036333,-121.7086633,16,,,Santa Clara,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
111627666,2022-04-15 13:21:48-07:00,4/15/22,2022-04-15 20:21:48 UTC,Arizona,research,https://www.inaturalist.org/observations/111627666,https://inaturalist-open-data.s3.amazonaws.com/photos/188467079/medium.jpg,White morph mixed with more typical orange morph,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.340545,-121.711845,24,,,Santa Clara,scarlet pimpernel,Lysimachia arvensis,scarlet pimpernel,Plantae,791928,Primulaceae,Lysimachia,Lysimachia arvensis
111747968,2022-04-16 12:24:14-07:00,4/16/22,2022-04-16 19:24:14 UTC,Arizona,research,https://www.inaturalist.org/observations/111747968,https://inaturalist-open-data.s3.amazonaws.com/photos/188686511/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33143833,-121.6853117,4,,,Santa Clara,chick lupine,Lupinus microcarpus,chick lupine,Plantae,57069,Fabaceae,Lupinus,Lupinus microcarpus
111747991,2022-04-16 12:24:00-07:00,4/16/22,2022-04-16 19:24:00 UTC,Arizona,research,https://www.inaturalist.org/observations/111747991,https://inaturalist-open-data.s3.amazonaws.com/photos/188686896/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33138333,-121.6853633,4,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
111748247,2022-04-16 12:23:03-07:00,4/16/22,2022-04-16 19:23:03 UTC,Arizona,research,https://www.inaturalist.org/observations/111748247,https://inaturalist-open-data.s3.amazonaws.com/photos/188686927/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.331905,-121.6860117,4,,,Santa Clara,California milkweed,Asclepias californica,California milkweed,Plantae,51272,Apocynaceae,Asclepias,Asclepias californica
111748371,2022-04-16 12:16:58-07:00,4/16/22,2022-04-16 19:16:58 UTC,Arizona,research,https://www.inaturalist.org/observations/111748371,https://inaturalist-open-data.s3.amazonaws.com/photos/188687009/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33331667,-121.6970217,5,,,Santa Clara,Big Berry Manzanita,Arctostaphylos glauca,Big Berry Manzanita,Plantae,55133,Ericaceae,Arctostaphylos,Arctostaphylos glauca
111748407,2022-04-16 12:16:31-07:00,4/16/22,2022-04-16 19:16:31 UTC,Arizona,research,https://www.inaturalist.org/observations/111748407,https://inaturalist-open-data.s3.amazonaws.com/photos/188687086/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, San Jose, CA, US",37.33328833,-121.6971667,4,,,Santa Clara,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Plantaginaceae,Collinsia,Collinsia heterophylla
111782183,2022/04/15 9:31 AM PDT,4/15/22,2022-04-15 16:31:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111782183,https://static.inaturalist.org/photos/188746597/medium.jpeg,,2,0,FALSE,"Santa Clara County, CA, USA",37.35010972,-121.7311731,,,,Santa Clara,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
111782188,2022/04/15 9:32 AM PDT,4/15/22,2022-04-15 16:32:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111782188,https://static.inaturalist.org/photos/188746777/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.35014833,-121.7312286,,,,Santa Clara,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
111803908,4/15/22 10:59,4/15/22,2022-04-15 17:59:08 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111803908,https://static.inaturalist.org/photos/188784485/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.3422521,-121.7126782,,,,Santa Clara,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Geraniaceae,Erodium,Erodium botrys
111837031,4/15/22 13:34,4/15/22,2022-04-15 20:34:18 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111837031,https://static.inaturalist.org/photos/188843204/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34269144,-121.7116373,,,,Santa Clara,dot-seed plantain,Plantago erecta,dot-seed plantain,Plantae,53177,Plantaginaceae,Plantago,Plantago erecta
111848893,4/15/22 13:41,4/15/22,2022-04-15 20:41:40 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111848893,https://static.inaturalist.org/photos/188864448/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34358917,-121.7119851,,,,Santa Clara,ribwort plantain,Plantago lanceolata,ribwort plantain,Plantae,53178,Plantaginaceae,Plantago,Plantago lanceolata
111853783,4/15/22 13:48,4/15/22,2022-04-15 20:48:55 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111853783,https://static.inaturalist.org/photos/188873193/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.34347269,-121.7120988,,,,Santa Clara,fuller's teasel,Dipsacus sativus,fuller's teasel,Plantae,53028,Caprifoliaceae,Dipsacus,Dipsacus sativus
111873614,Sun Apr 17 2022 14:15:57 GMT -0700 (PDT),4/17/22,2022-04-17 21:15:57 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111873614,https://inaturalist-open-data.s3.amazonaws.com/photos/188911281/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.33226013,-121.7138824,35,,,Santa Clara,California buttercup,Ranunculus californicus,California buttercup,Plantae,52173,Ranunculaceae,Ranunculus,Ranunculus californicus
111873617,Sun Apr 17 2022 13:58:31 GMT -0700 (PDT),4/17/22,2022-04-17 20:58:31 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/111873617,https://inaturalist-open-data.s3.amazonaws.com/photos/188911275/medium.jpeg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.33507919,-121.7162552,15,,,Santa Clara,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Fabaceae,Lupinus,Lupinus bicolor
111964029,2022-04-15 15:02:36-07:00,4/15/22,2022-04-15 22:02:36 UTC,Arizona,research,https://www.inaturalist.org/observations/111964029,https://inaturalist-open-data.s3.amazonaws.com/photos/189073930/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Santa Clara County, US-CA, US",37.35546396,-121.7261278,4,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
112340138,4/20/22 16:20,4/20/22,2022-04-20 23:20:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112340138,https://inaturalist-open-data.s3.amazonaws.com/photos/189751933/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.3373796,-121.6948435,1724,,,Santa Clara,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Orobanchaceae,Castilleja,Castilleja exserta
112342103,4/20/22 16:41,4/20/22,2022-04-20 23:41:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112342103,https://inaturalist-open-data.s3.amazonaws.com/photos/189756252/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.33082803,-121.6828271,1724,,,Santa Clara,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Onagraceae,Clarkia,Clarkia purpurea
112342612,4/20/22 16:43,4/20/22,2022-04-20 23:43:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112342612,https://inaturalist-open-data.s3.amazonaws.com/photos/189757230/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.33192011,-121.6845438,1724,,,Santa Clara,American wild carrot,Daucus pusillus,American wild carrot,Plantae,56726,Apiaceae,Daucus,Daucus pusillus
112349297,4/20/22 16:22,4/20/22,2022-04-20 23:22:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112349297,https://inaturalist-open-data.s3.amazonaws.com/photos/189752321/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.33301201,-121.6838572,1724,,,Santa Clara,Bunchleaf Penstemon,Penstemon heterophyllus,Bunchleaf Penstemon,Plantae,51861,Plantaginaceae,Penstemon,Penstemon heterophyllus
112614767,2022-04-23 14:20:26-07:00,4/23/22,2022-04-23 21:20:26 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112614767,https://inaturalist-open-data.s3.amazonaws.com/photos/190223178/medium.jpg,,1,0,FALSE,"Joseph D. Grant County Park, Mount Hamilton, CA, US",37.35030333,-121.7258,3,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
112615571,4/23/22 15:00,4/23/22,2022-04-23 22:00:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112615571,https://inaturalist-open-data.s3.amazonaws.com/photos/190224343/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.3329364,-121.7139631,222,,,Santa Clara,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Fabaceae,Lupinus,Lupinus bicolor
112615574,4/23/22 15:01,4/23/22,2022-04-23 22:01:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112615574,https://inaturalist-open-data.s3.amazonaws.com/photos/190224367/medium.jpeg,,2,0,FALSE,"Santa Clara County, CA, USA",37.33259946,-121.7136949,186,,,Santa Clara,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum
112615576,4/23/22 13:17,4/23/22,2022-04-23 20:17:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112615576,https://inaturalist-open-data.s3.amazonaws.com/photos/190224415/medium.jpeg,,1,0,FALSE,"Santa Clara County, CA, USA",37.32812706,-121.7103367,84,,,Santa Clara,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia,Eschscholzia californica
112800839,4/24/22 17:25,4/24/22,2022-04-25 00:25:00 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112800839,https://static.inaturalist.org/photos/190558013/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.33668333,-121.7020278,,,,Santa Clara,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Asparagaceae,Triteleia,Triteleia laxa
112801119,4/24/22 16:58,4/24/22,2022-04-24 23:58:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801119,https://static.inaturalist.org/photos/190558527/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.33537222,-121.6865667,,,,Santa Clara,California goldenbanner,Thermopsis californica,California goldenbanner,Plantae,61181,Fabaceae,Thermopsis,Thermopsis californica
112801200,4/24/22 16:58,4/24/22,2022-04-24 23:58:39 UTC,Pacific Time (US & Canada),research,https://www.inaturalist.org/observations/112801200,https://static.inaturalist.org/photos/190558636/medium.jpeg,,1,0,FALSE,"San Jose, CA 95127, USA",37.33537222,-121.6865667,,,,Santa Clara,California Golden Violet,Viola pedunculata,California Golden Violet,Plantae,50825,Violaceae,Viola,Viola pedunculata
