id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,quality_grade,url,image_url,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,geoprivacy,place_town_name,place_county_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_genus_name,taxon_species_name
75674446,2021/04/28 9:28 AM PDT,2021-04-28,2021-04-28 16:28:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674446,https://inaturalist-open-data.s3.amazonaws.com/photos/123822226/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8241266667,-121.7879966667,,,,Contra Costa,grassy tarweed,Madia gracilis,grassy tarweed,Plantae,53135,Madia,Madia gracilis
75674447,2021/04/28 9:29 AM PDT,2021-04-28,2021-04-28 16:29:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674447,https://inaturalist-open-data.s3.amazonaws.com/photos/123822256/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.824665,-121.78848,,,,Contra Costa,butter-and-eggs,Triphysaria eriantha eriantha,butter-and-eggs,Plantae,59332,Triphysaria,Triphysaria eriantha
75674453,2021/04/28 9:33 AM PDT,2021-04-28,2021-04-28 16:33:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674453,https://inaturalist-open-data.s3.amazonaws.com/photos/123822365/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8261233333,-121.7876316667,,,,Contra Costa,Microseris douglasii douglasii,Microseris douglasii douglasii,,Plantae,58843,Microseris,Microseris douglasii
75674454,2021/04/28 9:33 AM PDT,2021-04-28,2021-04-28 16:33:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674454,https://inaturalist-open-data.s3.amazonaws.com/photos/123822375/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8261683333,-121.787615,,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
75674456,2021/04/28 9:34 AM PDT,2021-04-28,2021-04-28 16:34:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674456,https://inaturalist-open-data.s3.amazonaws.com/photos/123822385/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.826325,-121.7876,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
75674457,2021/04/28 9:38 AM PDT,2021-04-28,2021-04-28 16:38:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674457,https://inaturalist-open-data.s3.amazonaws.com/photos/123822400/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.82881,-121.7893283333,,,,Contra Costa,California goldfields,Lasthenia californica,California goldfields,Plantae,50987,Lasthenia,Lasthenia californica
75674458,2021/04/28 9:45 AM PDT,2021-04-28,2021-04-28 16:45:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674458,https://inaturalist-open-data.s3.amazonaws.com/photos/123822411/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.8310016667,-121.7916583333,,,,Contra Costa,pineapple-weed,Matricaria discoidea,pineapple-weed,Plantae,52992,Matricaria,Matricaria discoidea
75674459,2021/04/28 9:54 AM PDT,2021-04-28,2021-04-28 16:54:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674459,https://inaturalist-open-data.s3.amazonaws.com/photos/123822429/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8355016667,-121.7950766667,,,,Contra Costa,Tree Clover,Trifolium ciliolatum,Tree Clover,Plantae,60197,Trifolium,Trifolium ciliolatum
75674460,2021/04/28 9:56 AM PDT,2021-04-28,2021-04-28 16:56:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674460,https://inaturalist-open-data.s3.amazonaws.com/photos/123822441/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.83622,-121.7953383333,,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
75674465,2021/04/28 9:57 AM PDT,2021-04-28,2021-04-28 16:57:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674465,https://inaturalist-open-data.s3.amazonaws.com/photos/123822459/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8363283333,-121.79541,,,,Contra Costa,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Leptosiphon,Leptosiphon ciliatus
75674467,2021/04/28 10:01 AM PDT,2021-04-28,2021-04-28 17:01:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674467,https://inaturalist-open-data.s3.amazonaws.com/photos/123822474/medium.jpg,,2,0,false,"Contra Costa County, CA, USA",37.837465,-121.7967783333,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
75674468,2021/04/28 10:22 AM PDT,2021-04-28,2021-04-28 17:22:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674468,https://inaturalist-open-data.s3.amazonaws.com/photos/123822508/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8444116667,-121.80278,,,,Contra Costa,liseron des champs,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulus,Convolvulus arvensis
75674469,2021/04/28 10:38 AM PDT,2021-04-28,2021-04-28 17:38:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674469,https://inaturalist-open-data.s3.amazonaws.com/photos/123822525/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.85117,-121.80261,,,,Contra Costa,Gray Mule-Ears,Wyethia helenioides,Gray Mule-Ears,Plantae,50799,Wyethia,Wyethia helenioides
75674471,2021/04/28 10:39 AM PDT,2021-04-28,2021-04-28 17:39:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674471,https://inaturalist-open-data.s3.amazonaws.com/photos/123822535/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.85117,-121.80261,,,,Contra Costa,Foothill desert-parsley,Lomatium utriculatum,Foothill desert-parsley,Plantae,56827,Lomatium,Lomatium utriculatum
75674478,2021/04/28 10:48 AM PDT,2021-04-28,2021-04-28 17:48:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674478,https://inaturalist-open-data.s3.amazonaws.com/photos/123822656/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8509333333,-121.8020816667,,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
75674480,2021/04/28 10:51 AM PDT,2021-04-28,2021-04-28 17:51:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674480,https://inaturalist-open-data.s3.amazonaws.com/photos/123822669/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8501716667,-121.8007783333,,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
75674482,2021/04/28 10:53 AM PDT,2021-04-28,2021-04-28 17:53:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674482,https://inaturalist-open-data.s3.amazonaws.com/photos/123822678/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.849825,-121.8004316667,,,,Contra Costa,silverpuffs,Uropappus lindleyi,silverpuffs,Plantae,50806,Uropappus,Uropappus lindleyi
75674484,2021/04/28 10:57 AM PDT,2021-04-28,2021-04-28 17:57:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674484,https://inaturalist-open-data.s3.amazonaws.com/photos/123822724/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.848185,-121.7995216667,,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
75674488,2021/04/28 11:06 AM PDT,2021-04-28,2021-04-28 18:06:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674488,https://inaturalist-open-data.s3.amazonaws.com/photos/123822819/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.845525,-121.799515,,,,Contra Costa,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Chlorogalum,Chlorogalum pomeridianum
75674495,2021/04/28 11:07 AM PDT,2021-04-28,2021-04-28 18:07:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674495,https://inaturalist-open-data.s3.amazonaws.com/photos/123822830/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8449083333,-121.7995033333,,,,Contra Costa,Rose Clover,Trifolium hirtum,Rose Clover,Plantae,57078,Trifolium,Trifolium hirtum
75674497,2021/04/28 11:08 AM PDT,2021-04-28,2021-04-28 18:08:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674497,https://inaturalist-open-data.s3.amazonaws.com/photos/123822838/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.844355,-121.79968,,,,Contra Costa,Mediterranean Stork's-bill,Erodium botrys,Mediterranean Stork's-bill,Plantae,57090,Erodium,Erodium botrys
75674498,2021/04/28 11:09 AM PDT,2021-04-28,2021-04-28 18:09:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674498,https://inaturalist-open-data.s3.amazonaws.com/photos/123822860/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.844355,-121.79968,,,,Contra Costa,Smooth Cat's Ear,Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Hypochaeris,Hypochaeris glabra
75674499,2021/04/28 11:12 AM PDT,2021-04-28,2021-04-28 18:12:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674499,https://inaturalist-open-data.s3.amazonaws.com/photos/123822872/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8422733333,-121.7996216667,,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
75674500,2021/04/28 11:14 AM PDT,2021-04-28,2021-04-28 18:14:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674500,https://inaturalist-open-data.s3.amazonaws.com/photos/123822885/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8417233333,-121.7995683333,,,,Contra Costa,Miniature Lupine,Lupinus bicolor,Miniature Lupine,Plantae,50614,Lupinus,Lupinus bicolor
75674501,2021/04/28 11:14 AM PDT,2021-04-28,2021-04-28 18:14:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674501,https://inaturalist-open-data.s3.amazonaws.com/photos/123822911/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8415683333,-121.79952,,,,Contra Costa,Winecup Clarkia,Clarkia purpurea,Winecup Clarkia,Plantae,51087,Clarkia,Clarkia purpurea
75674502,2021/04/28 11:40 AM PDT,2021-04-28,2021-04-28 18:40:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674502,https://inaturalist-open-data.s3.amazonaws.com/photos/123822925/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8285866667,-121.79216,,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
75674633,2021/04/28 11:50 AM PDT,2021-04-28,2021-04-28 18:50:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674633,https://inaturalist-open-data.s3.amazonaws.com/photos/123823146/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8249733333,-121.7923333333,,,,Contra Costa,Smooth Cat's Ear,Hypochaeris glabra,Smooth Cat's Ear,Plantae,53103,Hypochaeris,Hypochaeris glabra
75674685,2021/04/28 11:52 AM PDT,2021-04-28,2021-04-28 18:52:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674685,https://inaturalist-open-data.s3.amazonaws.com/photos/123823156/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8247933333,-121.7923366667,,,,Contra Costa,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Chlorogalum,Chlorogalum pomeridianum
75674713,2021/04/28 11:53 AM PDT,2021-04-28,2021-04-28 18:53:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674713,https://inaturalist-open-data.s3.amazonaws.com/photos/123823170/medium.jpg,,2,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8247933333,-121.7923366667,,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
75674744,2021/04/28 11:54 AM PDT,2021-04-28,2021-04-28 18:54:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674744,https://inaturalist-open-data.s3.amazonaws.com/photos/123823186/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8247933333,-121.7923366667,,,,Contra Costa,Dove's-foot crane's-bill,Geranium molle,Dove's-foot crane's-bill,Plantae,53076,Geranium,Geranium molle
75674766,2021/04/28 11:55 AM PDT,2021-04-28,2021-04-28 18:55:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674766,https://inaturalist-open-data.s3.amazonaws.com/photos/123823226/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8247933333,-121.7923366667,,,,Contra Costa,Pacific Sanicle,Sanicula crassicaulis,Pacific Sanicle,Plantae,53201,Sanicula,Sanicula crassicaulis
75674804,2021/04/28 11:55 AM PDT,2021-04-28,2021-04-28 18:55:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674804,https://inaturalist-open-data.s3.amazonaws.com/photos/123823266/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8247933333,-121.7923366667,,,,Contra Costa,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Sherardia,Sherardia arvensis
75674838,2021/04/28 11:57 AM PDT,2021-04-28,2021-04-28 18:57:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674838,https://inaturalist-open-data.s3.amazonaws.com/photos/123823301/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8240366667,-121.79293,,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
75674931,2021/04/28 11:59 AM PDT,2021-04-28,2021-04-28 18:59:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674931,https://inaturalist-open-data.s3.amazonaws.com/photos/123823358/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8240366667,-121.79293,,,,Contra Costa,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Leptosiphon,Leptosiphon ciliatus
75674964,2021/04/28 12:01 PM PDT,2021-04-28,2021-04-28 19:01:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674964,https://inaturalist-open-data.s3.amazonaws.com/photos/123823425/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.823435,-121.7939183333,,,,Contra Costa,Dove's-foot crane's-bill,Geranium molle,Dove's-foot crane's-bill,Plantae,53076,Geranium,Geranium molle
75674992,2021/04/28 12:03 PM PDT,2021-04-28,2021-04-28 19:03:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75674992,https://inaturalist-open-data.s3.amazonaws.com/photos/123823468/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.823435,-121.7939183333,,,,Contra Costa,Blue Dicks,Dipterostemon capitatus,Blue Dicks,Plantae,1196784,Dipterostemon,Dipterostemon capitatus
75675056,2021/04/28 12:05 PM PDT,2021-04-28,2021-04-28 19:05:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75675056,https://inaturalist-open-data.s3.amazonaws.com/photos/123823500/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.822795,-121.794275,,,,Contra Costa,common woolly sunflower,Eriophyllum lanatum,common woolly sunflower,Plantae,77049,Eriophyllum,Eriophyllum lanatum
75675135,2021/04/28 12:10 PM PDT,2021-04-28,2021-04-28 19:10:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75675135,https://inaturalist-open-data.s3.amazonaws.com/photos/123823573/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.8212466667,-121.794135,,,,Contra Costa,Blow Wives,Achyrachaena mollis,Blow Wives,Plantae,56852,Achyrachaena,Achyrachaena mollis
75675171,2021/04/28 12:10 PM PDT,2021-04-28,2021-04-28 19:10:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75675171,https://inaturalist-open-data.s3.amazonaws.com/photos/123823590/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.8210083333,-121.7941283333,,,,Contra Costa,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Vicia,Vicia villosa
75675213,2021/04/28 12:12 PM PDT,2021-04-28,2021-04-28 19:12:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75675213,https://inaturalist-open-data.s3.amazonaws.com/photos/123823627/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.820535,-121.7942683333,,,,Contra Costa,San Francisco woodland-star,Lithophragma affine,San Francisco woodland-star,Plantae,50803,Lithophragma,Lithophragma affine
75675244,2021/04/28 12:13 PM PDT,2021-04-28,2021-04-28 19:13:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75675244,https://inaturalist-open-data.s3.amazonaws.com/photos/123823659/medium.jpg,,1,0,false,"Contra Costa County, CA, USA",37.820535,-121.7942683333,,,,Contra Costa,San Francisco woodland-star,Lithophragma affine,San Francisco woodland-star,Plantae,50803,Lithophragma,Lithophragma affine
75675276,2021/04/28 12:13 PM PDT,2021-04-28,2021-04-28 19:13:00 UTC,Pacific Time (US & Canada),1149476,research,https://www.inaturalist.org/observations/75675276,https://inaturalist-open-data.s3.amazonaws.com/photos/123823670/medium.jpg,,1,0,false,"Morgan Territory Regional Preserve, Contra Costa, California, United States",37.820535,-121.7942683333,,,,Contra Costa,Common Vetch,Vicia sativa,Common Vetch,Plantae,53324,Vicia,Vicia sativa
76398347,2021/05/01 12:30 PM UTC,2021-05-01,2021-05-01 12:30:00 UTC,UTC,4260945,research,https://www.inaturalist.org/observations/76398347,https://inaturalist-open-data.s3.amazonaws.com/photos/124973275/medium.jpg,"",2,0,false,Morgan Territory Regional Preserve,37.8364194444,-121.7834555556,,,,Contra Costa,Ookow,Dichelostemma congestum,Ookow,Plantae,56593,Dichelostemma,Dichelostemma congestum
76425004,Sat May 01 2021 18:34:58 GMT-0700 (PDT),2021-05-01,2021-05-02 01:34:58 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425004,https://static.inaturalist.org/photos/125018593/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.833,-121.7877366667,5,,,Contra Costa,Phlox-leaved Bedstraw,Galium andrewsii,Phlox-leaved Bedstraw,Plantae,58310,Galium,Galium andrewsii
76425202,Sat May 01 2021 18:29:09 GMT-0700 (PDT),2021-05-01,2021-05-02 01:29:09 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425202,https://static.inaturalist.org/photos/125019042/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8337133333,-121.7876283333,4,,,Contra Costa,wavy-leafed soap plant,Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Chlorogalum,Chlorogalum pomeridianum
76425572,Sat May 01 2021 18:27:58 GMT-0700 (PDT),2021-05-01,2021-05-02 01:27:58 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425572,https://static.inaturalist.org/photos/125019639/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8336833333,-121.7875133333,4,,,Contra Costa,Field madder,Sherardia arvensis,Field madder,Plantae,47691,Sherardia,Sherardia arvensis
76425715,Sat May 01 2021 18:23:56 GMT-0700 (PDT),2021-05-01,2021-05-02 01:23:56 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425715,https://static.inaturalist.org/photos/125019927/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8325166667,-121.7878283333,5,,,Contra Costa,Small-flowered Catchfly,Silene gallica,Small-flowered Catchfly,Plantae,53212,Silene,Silene gallica
76425813,Sat May 01 2021 18:21:54 GMT-0700 (PDT),2021-05-01,2021-05-02 01:21:54 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425813,https://static.inaturalist.org/photos/125020128/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8324883333,-121.7879333333,4,,,Contra Costa,White nemophila,Nemophila heterophylla,White nemophila,Plantae,53158,Nemophila,Nemophila heterophylla
76425871,Sat May 01 2021 18:16:18 GMT-0700 (PDT),2021-05-01,2021-05-02 01:16:18 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425871,https://static.inaturalist.org/photos/125020266/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8322366667,-121.7879783333,5,,,Contra Costa,Purple Sanicle,Sanicula bipinnatifida,Purple Sanicle,Plantae,56840,Sanicula,Sanicula bipinnatifida
76425979,Sat May 01 2021 18:17:57 GMT-0700 (PDT),2021-05-01,2021-05-02 01:17:57 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76425979,https://static.inaturalist.org/photos/125020384/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8325666667,-121.7879033333,4,,,Contra Costa,miner's lettuce,Claytonia perfoliata,miner's lettuce,Plantae,52994,Claytonia,Claytonia perfoliata
76426106,Sat May 01 2021 18:18:44 GMT-0700 (PDT),2021-05-01,2021-05-02 01:18:44 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76426106,https://static.inaturalist.org/photos/125020637/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8325466667,-121.7879333333,4,,,Contra Costa,distant phacelia,Phacelia distans,distant phacelia,Plantae,56631,Phacelia,Phacelia distans
76426179,Sat May 01 2021 18:19:53 GMT-0700 (PDT),2021-05-01,2021-05-02 01:19:53 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76426179,https://static.inaturalist.org/photos/125020776/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8325466667,-121.7879333333,4,,,Contra Costa,Hartweg's umbrellawort,Tauschia hartwegii,Hartweg's umbrellawort,Plantae,54948,Tauschia,Tauschia hartwegii
76426493,Sat May 01 2021 18:15:19 GMT-0700 (PDT),2021-05-01,2021-05-02 01:15:19 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76426493,https://static.inaturalist.org/photos/125021385/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8319883333,-121.788155,4,,,Contra Costa,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Leptosiphon,Leptosiphon ciliatus
76426574,Sat May 01 2021 18:14:43 GMT-0700 (PDT),2021-05-01,2021-05-02 01:14:43 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76426574,https://static.inaturalist.org/photos/125021526/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8320083333,-121.7881,4,,,Contra Costa,purple owl's-clover,Castilleja exserta,purple owl's-clover,Plantae,49343,Castilleja,Castilleja exserta
76426758,Sat May 01 2021 18:17:46 GMT-0700 (PDT),2021-05-01,2021-05-02 01:17:46 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76426758,https://static.inaturalist.org/photos/125021791/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8326033333,-121.7878883333,5,,,Contra Costa,great brome,Bromus diandrus,great brome,Plantae,52702,Bromus,Bromus diandrus
76426940,Sat May 01 2021 18:04:41 GMT-0700 (PDT),2021-05-01,2021-05-02 01:04:41 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76426940,https://static.inaturalist.org/photos/125022067/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8304333333,-121.7883216667,5,,,Contra Costa,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Achillea,Achillea millefolium
76427012,Sat May 01 2021 18:11:48 GMT-0700 (PDT),2021-05-01,2021-05-02 01:11:48 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76427012,https://static.inaturalist.org/photos/125022223/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8312916667,-121.7881383333,4,,,Contra Costa,tomcat clover,Trifolium willdenovii,tomcat clover,Plantae,57081,Trifolium,Trifolium willdenovii
76427123,Sat May 01 2021 18:07:18 GMT-0700 (PDT),2021-05-01,2021-05-02 01:07:18 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76427123,https://static.inaturalist.org/photos/125022487/medium.jpg,"",2,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8306116667,-121.7878883333,4,,,Contra Costa,Ithuriel's Spear,Triteleia laxa,Ithuriel's Spear,Plantae,51085,Triteleia,Triteleia laxa
76427316,Sat May 01 2021 18:06:47 GMT-0700 (PDT),2021-05-01,2021-05-02 01:06:47 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76427316,https://static.inaturalist.org/photos/125022694/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.83065,-121.78785,5,,,Contra Costa,Purple Chinese Houses,Collinsia heterophylla,Purple Chinese Houses,Plantae,47325,Collinsia,Collinsia heterophylla
76427405,Sat May 01 2021 18:07:58 GMT-0700 (PDT),2021-05-01,2021-05-02 01:07:58 UTC,Pacific Time (US & Canada),625205,research,https://www.inaturalist.org/observations/76427405,https://static.inaturalist.org/photos/125022887/medium.jpg,"",1,0,false,"Morgan Territory Regional Preserve, Livermore, CA, US",37.8306116667,-121.7878883333,4,,,Contra Costa,Pacific poison oak,Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Toxicodendron,Toxicodendron diversilobum
